anno_label,parametro,provincia,comune,giorni_presenti,giorni_attesi,completezza_pct
2025-2026,Biossido di Azoto,SO,Chiavenna,395,508,77.8
2025-2026,Biossido di Azoto,SO,Chiesa In Valmalenco,459,508,90.4
2025-2026,Biossido di Azoto,BG,Chignolo D'Isola,469,508,92.3
2025-2026,Biossido di Azoto,BG,Chiuduno,468,508,92.1
2025-2026,Biossido di Azoto,SO,Chiuro,393,508,77.4
2025-2026,Biossido di Azoto,BS,Cimbergo,468,508,92.1
2025-2026,Biossido di Azoto,SO,Cino,394,508,77.6
2025-2026,Biossido di Azoto,BG,Cisano Bergamasco,468,508,92.1
2025-2026,Biossido di Azoto,BG,Ciserano,470,508,92.5
2025-2026,Biossido di Azoto,BG,Cividate Al Piano,469,508,92.3
2025-2026,Biossido di Azoto,BS,Cividate Camuno,421,508,82.9
2025-2026,Biossido di Azoto,SO,Civo,463,508,91.1
2025-2026,Biossido di Azoto,BG,Clusone,418,508,82.3
2025-2026,Biossido di Azoto,BG,Colere,469,508,92.3
2025-2026,Biossido di Azoto,BG,Cologno Al Serio,469,508,92.3
2025-2026,Biossido di Azoto,SO,Colorina,394,508,77.6
2025-2026,Biossido di Azoto,BG,Colzate,416,508,81.9
2025-2026,Biossido di Azoto,BG,Comun Nuovo,469,508,92.3
2025-2026,Biossido di Azoto,BG,Corna Imagna,417,508,82.1
2025-2026,Biossido di Azoto,BG,Cornalba,466,508,91.7
2025-2026,Biossido di Azoto,BS,Corteno Golgi,466,508,91.7
2025-2026,Biossido di Azoto,BG,Cortenuova,469,508,92.3
2025-2026,Biossido di Azoto,SO,Cosio Valtellino,393,508,77.4
2025-2026,Biossido di Azoto,BG,Costa Di Mezzate,467,508,91.9
2025-2026,Biossido di Azoto,BG,Costa Serina,413,508,81.3
2025-2026,Biossido di Azoto,BG,Costa Valle Imagna,470,508,92.5
2025-2026,Biossido di Azoto,BG,Costa Volpino,417,508,82.1
2025-2026,Biossido di Azoto,BG,Covo,466,508,91.7
2025-2026,Biossido di Azoto,BG,Credaro,469,508,92.3
2025-2026,Biossido di Azoto,CO,Cremia,465,508,91.5
2025-2026,Biossido di Azoto,BG,Curno,469,508,92.3
2025-2026,Biossido di Azoto,BG,Cusio,470,508,92.5
2025-2026,Biossido di Azoto,BG,Dalmine,469,508,92.3
2025-2026,Biossido di Azoto,BS,Darfo Boario Terme,374,508,73.6
2025-2026,Biossido di Azoto,SO,Dazio,393,508,77.4
2025-2026,Biossido di Azoto,SO,Delebio,393,508,77.4
2025-2026,Biossido di Azoto,CO,Domaso,463,508,91.1
2025-2026,Biossido di Azoto,CO,Dongo,463,508,91.1
2025-2026,Biossido di Azoto,BG,Dossena,469,508,92.3
2025-2026,Biossido di Azoto,CO,Dosso Del Liro,461,508,90.7
2025-2026,Biossido di Azoto,SO,Dubino,393,508,77.4
2025-2026,Biossido di Azoto,BS,Edolo,468,508,92.1
2025-2026,Biossido di Azoto,BG,Endine Gaiano,468,508,92.1
2025-2026,Biossido di Azoto,BG,Entratico,468,508,92.1
2025-2026,Biossido di Azoto,BS,Esine,417,508,82.1
2025-2026,Biossido di Azoto,SO,Faedo Valtellino,395,508,77.8
2025-2026,Biossido di Azoto,BG,Fara Gera D'Adda,469,508,92.3
2025-2026,Biossido di Azoto,BG,Fara Olivana Con Sola,469,508,92.3
2025-2026,Biossido di Azoto,BG,Filago,469,508,92.3
2025-2026,Biossido di Azoto,BG,Fino Del Monte,465,508,91.5
2025-2026,Biossido di Azoto,BG,Fiorano Al Serio,414,508,81.5
2025-2026,Biossido di Azoto,BG,Fontanella,469,508,92.3
2025-2026,Biossido di Azoto,BG,Fonteno,469,508,92.3
2025-2026,Biossido di Azoto,BG,Foppolo,468,508,92.1
2025-2026,Biossido di Azoto,SO,Forcola,394,508,77.6
2025-2026,Biossido di Azoto,BG,Foresto Sparso,469,508,92.3
2025-2026,Biossido di Azoto,BG,Fornovo San Giovanni,468,508,92.1
2025-2026,Biossido di Azoto,BG,Fuipiano Valle Imagna,466,508,91.7
2025-2026,Biossido di Azoto,SO,Fusine,393,508,77.4
2025-2026,Biossido di Azoto,BG,Gandellino,468,508,92.1
2025-2026,Biossido di Azoto,BG,Gandino,415,508,81.7
2025-2026,Biossido di Azoto,BG,Gandosso,468,508,92.1
2025-2026,Biossido di Azoto,CO,Garzeno,463,508,91.1
2025-2026,Biossido di Azoto,BG,Gaverina Terme,468,508,92.1
2025-2026,Biossido di Azoto,BG,Gazzaniga,415,508,81.7
2025-2026,Biossido di Azoto,CO,Gera Lario,462,508,90.9
2025-2026,Biossido di Azoto,SO,Gerola Alta,464,508,91.3
2025-2026,Biossido di Azoto,BG,Ghisalba,468,508,92.1
2025-2026,Biossido di Azoto,BS,Gianico,403,508,79.3
2025-2026,Biossido di Azoto,SO,Gordona,395,508,77.8
2025-2026,Biossido di Azoto,BG,Gorlago,469,508,92.3
2025-2026,Biossido di Azoto,BG,Gorle,469,508,92.3
2025-2026,Biossido di Azoto,BG,Gorno,469,508,92.3
2025-2026,Biossido di Azoto,BG,Grassobbio,469,508,92.3
2025-2026,Biossido di Azoto,CO,Gravedona Ed Uniti,458,508,90.2
2025-2026,Biossido di Azoto,BG,Gromo,470,508,92.5
2025-2026,Biossido di Azoto,BG,Grone,469,508,92.3
2025-2026,Biossido di Azoto,SO,Grosio,462,508,90.9
2025-2026,Biossido di Azoto,SO,Grosotto,463,508,91.1
2025-2026,Biossido di Azoto,BG,Grumello Del Monte,469,508,92.3
2025-2026,Biossido di Azoto,BS,Incudine,466,508,91.7
2025-2026,Biossido di Azoto,BG,Isola Di Fondra,469,508,92.3
2025-2026,Biossido di Azoto,BG,Isso,469,508,92.3
2025-2026,Biossido di Azoto,BG,Lallio,467,508,91.9
2025-2026,Biossido di Azoto,SO,Lanzada,463,508,91.1
2025-2026,Biossido di Azoto,BG,Leffe,415,508,81.7
2025-2026,Biossido di Azoto,BG,Lenna,414,508,81.5
2025-2026,Biossido di Azoto,BG,Levate,468,508,92.1
2025-2026,Biossido di Azoto,SO,Livigno,464,508,91.3
2025-2026,Biossido di Azoto,CO,Livo,463,508,91.1
2025-2026,Biossido di Azoto,BG,Locatello,415,508,81.7
2025-2026,Biossido di Azoto,BS,Losine,403,508,79.3
2025-2026,Biossido di Azoto,BG,Lovere,469,508,92.3
2025-2026,Biossido di Azoto,SO,Lovero,464,508,91.3
2025-2026,Biossido di Azoto,BS,Lozio,467,508,91.9
2025-2026,Biossido di Azoto,BG,Lurano,469,508,92.3
2025-2026,Biossido di Azoto,BG,Luzzana,469,508,92.3
2025-2026,Biossido di Azoto,SO,Madesimo,464,508,91.3
2025-2026,Biossido di Azoto,BG,Madone,469,508,92.3
2025-2026,Biossido di Azoto,BS,Malegno,404,508,79.5
2025-2026,Biossido di Azoto,BS,Malonno,411,508,80.9
2025-2026,Biossido di Azoto,SO,Mantello,399,508,78.5
2025-2026,Biossido di Azoto,BG,Mapello,469,508,92.3
2025-2026,Biossido di Azoto,BG,Martinengo,470,508,92.5
2025-2026,Biossido di Azoto,SO,Mazzo Di Valtellina,464,508,91.3
2025-2026,Biossido di Azoto,BG,Medolago,467,508,91.9
2025-2026,Biossido di Azoto,SO,Mello,464,508,91.3
2025-2026,Biossido di Azoto,SO,Mese,309,508,60.8
2025-2026,Biossido di Azoto,BG,Mezzoldo,469,508,92.3
2025-2026,Biossido di Azoto,BG,Misano Di Gera D'Adda,469,508,92.3
2025-2026,Biossido di Azoto,BG,Moio De' Calvi,469,508,92.3
2025-2026,Biossido di Azoto,BG,Monasterolo Del Castello,470,508,92.5
2025-2026,Biossido di Azoto,BS,Monno,467,508,91.9
2025-2026,Biossido di Azoto,SO,Montagna In Valtellina,399,508,78.5
2025-2026,Biossido di Azoto,BG,Montello,469,508,92.3
2025-2026,Biossido di Azoto,CO,Montemezzo,463,508,91.1
2025-2026,Biossido di Azoto,SO,Morbegno,308,508,60.6
2025-2026,Biossido di Azoto,BG,Morengo,469,508,92.3
2025-2026,Biossido di Azoto,BG,Mornico Al Serio,466,508,91.7
2025-2026,Biossido di Azoto,BG,Mozzanica,468,508,92.1
2025-2026,Biossido di Azoto,BG,Mozzo,469,508,92.3
2025-2026,Biossido di Azoto,CO,Musso,462,508,90.9
2025-2026,Biossido di Azoto,BG,Nembro,468,508,92.1
2025-2026,Biossido di Azoto,BS,Niardo,411,508,80.9
2025-2026,Biossido di Azoto,SO,Novate Mezzola,313,508,61.6
2025-2026,Biossido di Azoto,BG,Olmo Al Brembo,469,508,92.3
2025-2026,Biossido di Azoto,BG,Oltre Il Colle,469,508,92.3
2025-2026,Biossido di Azoto,BG,Oltressenda Alta,469,508,92.3
2025-2026,Biossido di Azoto,BG,Oneta,463,508,91.1
2025-2026,Biossido di Azoto,BS,Ono San Pietro,412,508,81.1
2025-2026,Biossido di Azoto,BG,Onore,468,508,92.1
2025-2026,Biossido di Azoto,BG,Orio Al Serio,470,508,92.5
2025-2026,Biossido di Azoto,BG,Ornica,468,508,92.1
2025-2026,Biossido di Azoto,BG,Osio Sopra,471,508,92.7
2025-2026,Biossido di Azoto,BG,Osio Sotto,468,508,92.1
2025-2026,Biossido di Azoto,BS,Ossimo,467,508,91.9
2025-2026,Biossido di Azoto,BG,Pagazzano,467,508,91.9
2025-2026,Biossido di Azoto,BS,Paisco Loveno,466,508,91.7
2025-2026,Biossido di Azoto,BG,Paladina,469,508,92.3
2025-2026,Biossido di Azoto,BG,Palazzago,469,508,92.3
2025-2026,Biossido di Azoto,BG,Palosco,469,508,92.3
2025-2026,Biossido di Azoto,BG,Parre,470,508,92.5
2025-2026,Biossido di Azoto,BG,Parzanica,470,508,92.5
2025-2026,Biossido di Azoto,BS,Paspardo,466,508,91.7
2025-2026,Biossido di Azoto,SO,Pedesina,464,508,91.3
2025-2026,Biossido di Azoto,BG,Pedrengo,470,508,92.5
2025-2026,Biossido di Azoto,CO,Peglio,461,508,90.7
2025-2026,Biossido di Azoto,BG,Peia,468,508,92.1
2025-2026,Biossido di Azoto,BS,Pian Camuno,408,508,80.3
2025-2026,Biossido di Azoto,BS,Piancogno,412,508,81.1
2025-2026,Biossido di Azoto,CO,Pianello Del Lario,464,508,91.3
2025-2026,Biossido di Azoto,BG,Pianico,469,508,92.3
2025-2026,Biossido di Azoto,SO,Piantedo,405,508,79.7
2025-2026,Biossido di Azoto,BG,Piario,414,508,81.5
2025-2026,Biossido di Azoto,SO,Piateda,403,508,79.3
2025-2026,Biossido di Azoto,BG,Piazza Brembana,415,508,81.7
2025-2026,Biossido di Azoto,BG,Piazzatorre,469,508,92.3
2025-2026,Biossido di Azoto,BG,Piazzolo,468,508,92.1
2025-2026,Biossido di Azoto,BS,Pisogne,412,508,81.1
2025-2026,Biossido di Azoto,SO,Piuro,463,508,91.1
2025-2026,Biossido di Azoto,SO,Poggiridenti,397,508,78.1
2025-2026,Biossido di Azoto,BG,Pognano,467,508,91.9
2025-2026,Biossido di Azoto,BS,Ponte Di Legno,467,508,91.9
2025-2026,Biossido di Azoto,SO,Ponte In Valtellina,405,508,79.7
2025-2026,Biossido di Azoto,BG,Ponte Nossa,417,508,82.1
2025-2026,Biossido di Azoto,BG,Ponte San Pietro,469,508,92.3
2025-2026,Biossido di Azoto,BG,Ponteranica,468,508,92.1
2025-2026,Biossido di Azoto,BG,Pontida,468,508,92.1
2025-2026,Biossido di Azoto,BG,Pontirolo Nuovo,468,508,92.1
2025-2026,Biossido di Azoto,SO,Postalesio,399,508,78.5
2025-2026,Biossido di Azoto,BG,Pradalunga,469,508,92.3
2025-2026,Biossido di Azoto,SO,Prata Camportaccio,399,508,78.5
2025-2026,Biossido di Azoto,BG,Predore,468,508,92.1
2025-2026,Biossido di Azoto,BG,Premolo,467,508,91.9
2025-2026,Biossido di Azoto,BG,Presezzo,468,508,92.1
2025-2026,Biossido di Azoto,BG,Pumenengo,470,508,92.5
2025-2026,Biossido di Azoto,BG,Ranica,467,508,91.9
2025-2026,Biossido di Azoto,BG,Ranzanico,465,508,91.5
2025-2026,Biossido di Azoto,SO,Rasura,463,508,91.1
2025-2026,Biossido di Azoto,BG,Riva Di Solto,467,508,91.9
2025-2026,Biossido di Azoto,BG,Rogno,415,508,81.7
2025-2026,Biossido di Azoto,SO,Rogolo,405,508,79.7
2025-2026,Biossido di Azoto,BG,Romano Di Lombardia,461,508,90.7
2025-2026,Biossido di Azoto,BG,Roncobello,462,508,90.9
2025-2026,Biossido di Azoto,BG,Roncola,463,508,91.1
2025-2026,Biossido di Azoto,BG,Rota D'Imagna,411,508,80.9
2025-2026,Biossido di Azoto,BG,Rovetta,463,508,91.1
2025-2026,Biossido di Azoto,SO,Samolaco,404,508,79.5
2025-2026,Biossido di Azoto,SO,San Giacomo Filippo,464,508,91.3
2025-2026,Biossido di Azoto,BG,San Giovanni Bianco,414,508,81.5
2025-2026,Biossido di Azoto,BG,San Paolo D'Argon,462,508,90.9
2025-2026,Biossido di Azoto,BG,San Pellegrino Terme,411,508,80.9
2025-2026,Biossido di Azoto,BG,Sant'Omobono Terme,409,508,80.5
2025-2026,Biossido di Azoto,BG,Santa Brigida,461,508,90.7
2025-2026,Biossido di Azoto,BG,Sarnico,463,508,91.1
2025-2026,Biossido di Azoto,BS,Saviore Dell'Adamello,472,508,92.9
2025-2026,Biossido di Azoto,BG,Scanzorosciate,462,508,90.9
2025-2026,Biossido di Azoto,BG,Schilpario,468,508,92.1
2025-2026,Biossido di Azoto,BG,Sedrina,411,508,80.9
2025-2026,Biossido di Azoto,BS,Sellero,411,508,80.9
2025-2026,Biossido di Azoto,BG,Selvino,462,508,90.9
2025-2026,Biossido di Azoto,BG,Seriate,468,508,92.1
2025-2026,Biossido di Azoto,BG,Serina,467,508,91.9
2025-2026,Biossido di Azoto,SO,Sernio,465,508,91.5
2025-2026,Biossido di Azoto,BG,Solto Collina,462,508,90.9
2025-2026,Biossido di Azoto,BG,Solza,467,508,91.9
2025-2026,Biossido di Azoto,SO,Sondalo,464,508,91.3
2025-2026,Biossido di Azoto,SO,Sondrio,403,508,79.3
2025-2026,Biossido di Azoto,BG,Songavazzo,468,508,92.1
2025-2026,Biossido di Azoto,BS,Sonico,468,508,92.1
2025-2026,Biossido di Azoto,CO,Sorico,459,508,90.4
2025-2026,Biossido di Azoto,BG,Sorisole,468,508,92.1
2025-2026,Biossido di Azoto,BG,Sotto Il Monte Giovanni Xxiii,468,508,92.1
2025-2026,Biossido di Azoto,BG,Sovere,468,508,92.1
2025-2026,Biossido di Azoto,BG,Spinone Al Lago,468,508,92.1
2025-2026,Biossido di Azoto,BG,Spirano,467,508,91.9
2025-2026,Biossido di Azoto,SO,Spriana,462,508,90.9
2025-2026,Biossido di Azoto,CO,Stazzona,459,508,90.4
2025-2026,Biossido di Azoto,BG,Stezzano,468,508,92.1
2025-2026,Biossido di Azoto,BG,Strozza,411,508,80.9
2025-2026,Biossido di Azoto,BG,Suisio,468,508,92.1
2025-2026,Biossido di Azoto,SO,Talamona,404,508,79.5
2025-2026,Biossido di Azoto,BG,Taleggio,468,508,92.1
2025-2026,Biossido di Azoto,SO,Tartano,464,508,91.3
2025-2026,Biossido di Azoto,BG,Tavernola Bergamasca,466,508,91.7
2025-2026,Biossido di Azoto,SO,Teglio,404,508,79.5
2025-2026,Biossido di Azoto,BG,Telgate,467,508,91.9
2025-2026,Biossido di Azoto,BS,Temù,470,508,92.5
2025-2026,Biossido di Azoto,BG,Terno D'Isola,467,508,91.9
2025-2026,Biossido di Azoto,SO,Tirano,403,508,79.3
2025-2026,Biossido di Azoto,BG,Torre Boldone,467,508,91.9
2025-2026,Biossido di Azoto,BG,Torre De' Roveri,468,508,92.1
2025-2026,Biossido di Azoto,SO,Torre Di Santa Maria,464,508,91.3
2025-2026,Biossido di Azoto,BG,Torre Pallavicina,468,508,92.1
2025-2026,Biossido di Azoto,SO,Tovo Di Sant'Agata,466,508,91.7
2025-2026,Biossido di Azoto,SO,Traona,403,508,79.3
2025-2026,Biossido di Azoto,BG,Trescore Balneario,466,508,91.7
2025-2026,Biossido di Azoto,SO,Tresivio,406,508,79.9
2025-2026,Biossido di Azoto,BG,Treviglio,467,508,91.9
2025-2026,Biossido di Azoto,BG,Treviolo,467,508,91.9
2025-2026,Biossido di Azoto,CO,Trezzone,458,508,90.2
2025-2026,Biossido di Azoto,BG,Ubiale Clanezzo,416,508,81.9
2025-2026,Biossido di Azoto,BG,Urgnano,468,508,92.1
2025-2026,Biossido di Azoto,BG,Val Brembilla,411,508,80.9
2025-2026,Biossido di Azoto,SO,Val Masino,467,508,91.9
2025-2026,Biossido di Azoto,BG,Valbondione,467,508,91.9
2025-2026,Biossido di Azoto,BG,Valbrembo,467,508,91.9
2025-2026,Biossido di Azoto,SO,Valdidentro,465,508,91.5
2025-2026,Biossido di Azoto,SO,Valdisotto,466,508,91.7
2025-2026,Biossido di Azoto,SO,Valfurva,466,508,91.7
2025-2026,Biossido di Azoto,BG,Valgoglio,465,508,91.5
2025-2026,Biossido di Azoto,BG,Valleve,468,508,92.1
2025-2026,Biossido di Azoto,BG,Valnegra,468,508,92.1
2025-2026,Biossido di Azoto,BG,Valtorta,467,508,91.9
2025-2026,Biossido di Azoto,BG,Vedeseta,467,508,91.9
2025-2026,Biossido di Azoto,CO,Vercana,459,508,90.4
2025-2026,Biossido di Azoto,SO,Verceia,406,508,79.9
2025-2026,Biossido di Azoto,BG,Verdellino,467,508,91.9
2025-2026,Biossido di Azoto,BG,Verdello,467,508,91.9
2025-2026,Biossido di Azoto,BG,Vertova,414,508,81.5
2025-2026,Biossido di Azoto,SO,Vervio,468,508,92.1
2025-2026,Biossido di Azoto,BS,Vezza D'Oglio,467,508,91.9
2025-2026,Biossido di Azoto,BG,Viadanica,467,508,91.9
2025-2026,Biossido di Azoto,BG,Vigano San Martino,467,508,91.9
2025-2026,Biossido di Azoto,BG,Vigolo,467,508,91.9
2025-2026,Biossido di Azoto,BG,Villa D'Adda,466,508,91.7
2025-2026,Biossido di Azoto,BG,Villa D'Almè,414,508,81.5
2025-2026,Biossido di Azoto,BG,Villa D'Ogna,467,508,91.9
2025-2026,Biossido di Azoto,SO,Villa Di Chiavenna,467,508,91.9
2025-2026,Biossido di Azoto,BG,Villa Di Serio,467,508,91.9
2025-2026,Biossido di Azoto,SO,Villa Di Tirano,406,508,79.9
2025-2026,Biossido di Azoto,BG,Villongo,467,508,91.9
2025-2026,Biossido di Azoto,BG,Vilminore Di Scalve,467,508,91.9
2025-2026,Biossido di Azoto,BS,Vione,466,508,91.7
2025-2026,Biossido di Azoto,BG,Zandobbio,467,508,91.9
2025-2026,Biossido di Azoto,BG,Zanica,467,508,91.9
2025-2026,Biossido di Azoto,BG,Zogno,414,508,81.5
