giorno,ATS,parametro,valore_pesato,valore_medio,n_sensori,n_misure
2023-06-18,ATS_Montagna,NO2,11.87,11.87,1.0,24.0
2023-06-18,ATS_Montagna,PM10,20.0,20.0,1.0,1.0
2023-06-18,ATS_Montagna,PM25,13.0,13.0,1.0,1.0
2023-06-19,ATS_Bergamo,NO2,17.35,15.52,8.0,178.0
2023-06-19,ATS_Bergamo,PM10,22.76,20.71,7.0,7.0
2023-06-19,ATS_Bergamo,PM25,15.43,15.75,4.0,4.0
2023-06-19,ATS_Montagna,NO2,14.14,14.14,1.0,24.0
2023-06-19,ATS_Montagna,PM10,27.0,27.0,1.0,1.0
2023-06-19,ATS_Montagna,PM25,19.0,19.0,1.0,1.0
2023-06-20,ATS_Bergamo,NO2,21.23,19.19,8.0,189.0
2023-06-20,ATS_Bergamo,PM10,21.08,20.12,8.0,8.0
2023-06-20,ATS_Bergamo,PM25,17.0,16.6,5.0,5.0
2023-06-20,ATS_Montagna,NO2,15.75,15.75,1.0,24.0
2023-06-20,ATS_Montagna,PM10,29.0,29.0,1.0,1.0
2023-06-20,ATS_Montagna,PM25,16.0,16.0,1.0,1.0
2023-06-21,ATS_Bergamo,NO2,23.66,22.68,8.0,192.0
2023-06-21,ATS_Bergamo,PM10,26.89,25.88,8.0,8.0
2023-06-21,ATS_Bergamo,PM25,21.25,21.8,5.0,5.0
2023-06-21,ATS_Montagna,NO2,17.4,17.4,1.0,24.0
2023-06-21,ATS_Montagna,PM10,33.0,33.0,1.0,1.0
2023-06-21,ATS_Montagna,PM25,18.0,18.0,1.0,1.0
2023-06-22,ATS_Bergamo,NO2,21.29,21.9,8.0,192.0
2023-06-22,ATS_Bergamo,PM10,38.45,35.62,8.0,8.0
2023-06-22,ATS_Bergamo,PM25,26.33,25.4,5.0,5.0
2023-06-22,ATS_Montagna,NO2,16.95,16.95,1.0,24.0
2023-06-22,ATS_Montagna,PM10,39.0,39.0,1.0,1.0
2023-06-22,ATS_Montagna,PM25,16.0,16.0,1.0,1.0
2023-06-23,ATS_Bergamo,NO2,16.14,17.2,8.0,192.0
2023-06-23,ATS_Bergamo,PM10,21.59,21.0,7.0,7.0
2023-06-23,ATS_Bergamo,PM25,14.36,14.25,4.0,4.0
2023-06-23,ATS_Montagna,NO2,11.58,11.58,1.0,24.0
2023-06-23,ATS_Montagna,PM10,9.0,9.0,1.0,1.0
2023-06-23,ATS_Montagna,PM25,2.0,2.0,1.0,1.0
2023-06-24,ATS_Bergamo,NO2,15.54,13.23,8.0,192.0
2023-06-24,ATS_Bergamo,PM10,14.14,14.29,7.0,7.0
2023-06-24,ATS_Bergamo,PM25,11.36,11.5,4.0,4.0
2023-06-24,ATS_Montagna,NO2,11.61,11.61,1.0,24.0
2023-06-24,ATS_Montagna,PM10,15.0,15.0,1.0,1.0
2023-06-24,ATS_Montagna,PM25,7.0,7.0,1.0,1.0
2023-06-25,ATS_Bergamo,NO2,11.08,11.06,8.0,192.0
2023-06-25,ATS_Bergamo,PM10,12.28,12.29,7.0,7.0
2023-06-25,ATS_Bergamo,PM25,9.77,8.75,4.0,4.0
2023-06-25,ATS_Montagna,NO2,11.29,11.29,1.0,24.0
2023-06-25,ATS_Montagna,PM10,13.0,13.0,1.0,1.0
2023-06-25,ATS_Montagna,PM25,6.0,6.0,1.0,1.0
2023-06-26,ATS_Bergamo,NO2,19.09,18.17,9.0,201.0
2023-06-26,ATS_Bergamo,PM10,23.03,22.29,7.0,7.0
2023-06-26,ATS_Bergamo,PM25,16.09,15.75,4.0,4.0
2023-06-26,ATS_Montagna,NO2,13.53,13.53,1.0,24.0
2023-06-26,ATS_Montagna,PM10,22.0,22.0,1.0,1.0
2023-06-26,ATS_Montagna,PM25,15.0,15.0,1.0,1.0
2023-06-27,ATS_Bergamo,NO2,22.07,19.66,9.0,216.0
2023-06-27,ATS_Bergamo,PM10,29.23,28.12,8.0,8.0
2023-06-27,ATS_Bergamo,PM25,21.81,20.6,5.0,5.0
2023-06-27,ATS_Montagna,NO2,15.87,15.87,1.0,24.0
2023-06-27,ATS_Montagna,PM10,31.0,31.0,1.0,1.0
2023-06-27,ATS_Montagna,PM25,18.0,18.0,1.0,1.0
2023-06-28,ATS_Bergamo,NO2,16.73,12.88,9.0,215.0
2023-06-28,ATS_Bergamo,PM10,22.83,20.12,8.0,8.0
2023-06-28,ATS_Bergamo,PM25,15.93,14.8,5.0,5.0
2023-06-28,ATS_Montagna,NO2,14.9,14.9,1.0,24.0
2023-06-28,ATS_Montagna,PM10,26.0,26.0,1.0,1.0
2023-06-28,ATS_Montagna,PM25,14.0,14.0,1.0,1.0
2023-06-29,ATS_Bergamo,NO2,15.84,12.89,9.0,213.0
2023-06-29,ATS_Bergamo,PM10,19.7,17.0,6.0,6.0
2023-06-29,ATS_Bergamo,PM25,11.8,11.67,3.0,3.0
2023-06-29,ATS_Montagna,NO2,12.78,12.78,1.0,24.0
2023-06-29,ATS_Montagna,PM10,18.0,18.0,1.0,1.0
2023-06-29,ATS_Montagna,PM25,12.0,12.0,1.0,1.0
2023-06-30,ATS_Bergamo,NO2,19.34,18.63,9.0,211.0
2023-06-30,ATS_Bergamo,PM10,15.07,16.88,8.0,8.0
2023-06-30,ATS_Bergamo,PM25,16.29,15.6,5.0,5.0
2023-06-30,ATS_Montagna,NO2,19.13,19.13,1.0,24.0
2023-06-30,ATS_Montagna,PM10,25.0,25.0,1.0,1.0
2023-06-30,ATS_Montagna,PM25,16.0,16.0,1.0,1.0
2023-07-01,ATS_Bergamo,NO2,15.33,12.63,9.0,216.0
2023-07-01,ATS_Bergamo,PM10,15.91,17.29,7.0,7.0
2023-07-01,ATS_Bergamo,PM25,15.85,14.6,5.0,5.0
2023-07-01,ATS_Montagna,NO2,11.45,11.45,1.0,24.0
2023-07-01,ATS_Montagna,PM10,17.0,17.0,1.0,1.0
2023-07-01,ATS_Montagna,PM25,16.0,16.0,1.0,1.0
2023-07-02,ATS_Bergamo,NO2,14.93,14.43,9.0,216.0
2023-07-02,ATS_Bergamo,PM10,19.35,19.86,7.0,7.0
2023-07-02,ATS_Bergamo,PM25,22.2,20.5,4.0,4.0
2023-07-02,ATS_Montagna,NO2,11.41,11.41,1.0,24.0
2023-07-02,ATS_Montagna,PM10,22.0,22.0,1.0,1.0
2023-07-02,ATS_Montagna,PM25,12.0,12.0,1.0,1.0
2023-07-03,ATS_Bergamo,NO2,16.26,14.7,9.0,216.0
2023-07-03,ATS_Bergamo,PM10,22.5,19.2,5.0,5.0
2023-07-03,ATS_Bergamo,PM25,18.84,15.33,3.0,3.0
2023-07-03,ATS_Montagna,NO2,13.84,13.84,1.0,24.0
2023-07-03,ATS_Montagna,PM10,25.0,25.0,1.0,1.0
2023-07-03,ATS_Montagna,PM25,15.0,15.0,1.0,1.0
2023-07-04,ATS_Bergamo,NO2,13.49,12.17,9.0,199.0
2023-07-04,ATS_Bergamo,PM10,13.01,12.57,7.0,7.0
2023-07-04,ATS_Bergamo,PM25,9.98,8.75,4.0,4.0
2023-07-04,ATS_Montagna,NO2,11.45,11.45,1.0,24.0
2023-07-04,ATS_Montagna,PM10,18.0,18.0,1.0,1.0
2023-07-04,ATS_Montagna,PM25,10.0,10.0,1.0,1.0
2023-07-05,ATS_Bergamo,NO2,13.34,12.59,9.0,201.0
2023-07-05,ATS_Bergamo,PM10,11.79,11.88,8.0,8.0
2023-07-05,ATS_Bergamo,PM25,9.24,9.75,4.0,4.0
2023-07-05,ATS_Montagna,NO2,10.87,10.87,1.0,24.0
2023-07-05,ATS_Montagna,PM10,14.0,14.0,1.0,1.0
2023-07-05,ATS_Montagna,PM25,8.0,8.0,1.0,1.0
2023-07-06,ATS_Bergamo,NO2,15.24,14.23,9.0,215.0
2023-07-06,ATS_Bergamo,PM10,11.1,12.0,8.0,8.0
2023-07-06,ATS_Bergamo,PM25,9.61,10.6,5.0,5.0
2023-07-06,ATS_Montagna,NO2,14.22,14.22,1.0,24.0
2023-07-06,ATS_Montagna,PM10,12.0,12.0,1.0,1.0
2023-07-06,ATS_Montagna,PM25,8.0,8.0,1.0,1.0
2023-07-07,ATS_Bergamo,NO2,17.39,14.01,9.0,214.0
2023-07-07,ATS_Bergamo,PM10,15.29,14.38,8.0,8.0
2023-07-07,ATS_Bergamo,PM25,10.05,9.0,5.0,5.0
2023-07-07,ATS_Montagna,NO2,10.5,10.5,1.0,24.0
2023-07-07,ATS_Montagna,PM10,9.0,9.0,1.0,1.0
2023-07-07,ATS_Montagna,PM25,5.0,5.0,1.0,1.0
2023-07-08,ATS_Bergamo,NO2,14.83,12.59,9.0,216.0
2023-07-08,ATS_Bergamo,PM10,16.47,17.25,8.0,8.0
2023-07-08,ATS_Bergamo,PM25,12.89,13.0,5.0,5.0
2023-07-08,ATS_Montagna,NO2,11.04,11.04,1.0,24.0
2023-07-08,ATS_Montagna,PM10,13.0,13.0,1.0,1.0
2023-07-08,ATS_Montagna,PM25,4.0,4.0,1.0,1.0
2023-07-09,ATS_Bergamo,NO2,12.42,11.26,9.0,215.0
2023-07-09,ATS_Bergamo,PM10,19.58,19.75,8.0,8.0
2023-07-09,ATS_Bergamo,PM25,17.09,16.6,5.0,5.0
2023-07-09,ATS_Montagna,NO2,10.22,10.22,1.0,24.0
2023-07-09,ATS_Montagna,PM10,14.0,14.0,1.0,1.0
2023-07-09,ATS_Montagna,PM25,8.0,8.0,1.0,1.0
2023-07-10,ATS_Bergamo,NO2,18.75,15.15,9.0,190.0
2023-07-10,ATS_Bergamo,PM10,27.58,25.38,8.0,8.0
2023-07-10,ATS_Bergamo,PM25,21.6,20.2,5.0,5.0
2023-07-10,ATS_Montagna,NO2,13.8,13.8,1.0,24.0
2023-07-10,ATS_Montagna,PM10,23.0,23.0,1.0,1.0
2023-07-10,ATS_Montagna,PM25,10.0,10.0,1.0,1.0
2023-07-11,ATS_Bergamo,NO2,18.25,16.31,9.0,167.0
2023-07-11,ATS_Bergamo,PM10,34.95,32.0,8.0,8.0
2023-07-11,ATS_Bergamo,PM25,26.23,23.6,5.0,5.0
2023-07-11,ATS_Montagna,NO2,14.4,14.4,1.0,24.0
2023-07-11,ATS_Montagna,PM10,36.0,36.0,1.0,1.0
2023-07-11,ATS_Montagna,PM25,22.0,22.0,1.0,1.0
2023-07-12,ATS_Bergamo,NO2,15.1,13.59,9.0,170.0
2023-07-12,ATS_Bergamo,PM10,22.42,23.62,8.0,8.0
2023-07-12,ATS_Bergamo,PM25,13.79,14.6,5.0,5.0
2023-07-12,ATS_Montagna,NO2,8.93,8.93,1.0,8.0
2023-07-13,ATS_Bergamo,NO2,13.97,12.77,9.0,185.0
2023-07-13,ATS_Bergamo,PM10,11.72,13.62,8.0,8.0
2023-07-13,ATS_Bergamo,PM25,6.39,7.8,5.0,5.0
2023-07-14,ATS_Bergamo,NO2,17.72,16.35,9.0,216.0
2023-07-14,ATS_Bergamo,PM10,14.65,15.12,8.0,8.0
2023-07-14,ATS_Bergamo,PM25,10.06,10.0,5.0,5.0
2023-07-15,ATS_Bergamo,NO2,13.12,11.27,9.0,216.0
2023-07-15,ATS_Bergamo,PM10,20.74,20.5,8.0,8.0
2023-07-15,ATS_Bergamo,PM25,15.68,15.8,5.0,5.0
2023-07-16,ATS_Bergamo,NO2,11.04,10.09,9.0,216.0
2023-07-16,ATS_Bergamo,PM10,21.28,21.25,8.0,8.0
2023-07-16,ATS_Bergamo,PM25,15.12,15.8,5.0,5.0
2023-07-17,ATS_Bergamo,NO2,15.14,12.3,9.0,216.0
2023-07-17,ATS_Bergamo,PM10,27.38,25.88,8.0,8.0
2023-07-17,ATS_Bergamo,PM25,17.18,17.0,5.0,5.0
2023-07-18,ATS_Bergamo,NO2,15.33,12.73,9.0,212.0
2023-07-18,ATS_Bergamo,PM10,34.51,32.86,7.0,7.0
2023-07-18,ATS_Bergamo,PM25,22.67,21.75,4.0,4.0
2023-07-19,ATS_Bergamo,NO2,15.05,12.07,9.0,205.0
2023-07-19,ATS_Bergamo,PM10,32.3,30.14,7.0,7.0
2023-07-19,ATS_Bergamo,PM25,20.67,19.5,4.0,4.0
2023-07-20,ATS_Bergamo,NO2,17.75,13.32,8.0,192.0
2023-07-20,ATS_Bergamo,PM10,26.29,23.57,7.0,7.0
2023-07-20,ATS_Bergamo,PM25,18.81,18.0,4.0,4.0
2023-07-21,ATS_Bergamo,NO2,14.62,11.7,8.0,192.0
2023-07-21,ATS_Bergamo,PM10,16.24,16.0,7.0,7.0
2023-07-21,ATS_Bergamo,PM25,11.53,13.75,4.0,4.0
2023-07-22,ATS_Bergamo,NO2,13.02,10.78,9.0,215.0
2023-07-22,ATS_Bergamo,PM10,13.92,14.71,7.0,7.0
2023-07-22,ATS_Bergamo,PM25,12.05,13.0,4.0,4.0
2023-07-23,ATS_Bergamo,NO2,10.96,9.62,9.0,209.0
2023-07-23,ATS_Bergamo,PM10,18.33,18.14,7.0,7.0
2023-07-23,ATS_Bergamo,PM25,12.7,14.5,4.0,4.0
2023-07-24,ATS_Bergamo,NO2,12.66,11.83,9.0,215.0
2023-07-24,ATS_Bergamo,PM10,17.75,17.29,7.0,7.0
2023-07-24,ATS_Bergamo,PM25,13.25,14.0,4.0,4.0
2023-07-25,ATS_Bergamo,NO2,15.61,11.68,9.0,213.0
2023-07-25,ATS_Bergamo,PM10,10.73,10.57,7.0,7.0
2023-07-25,ATS_Bergamo,PM25,6.56,8.25,4.0,4.0
2023-07-26,ATS_Bergamo,NO2,14.37,10.71,9.0,216.0
2023-07-26,ATS_Bergamo,PM10,3.94,6.29,7.0,7.0
2023-07-26,ATS_Bergamo,PM25,1.77,5.25,4.0,4.0
2023-07-27,ATS_Bergamo,NO2,16.38,12.71,9.0,216.0
2023-07-27,ATS_Bergamo,PM10,11.47,11.12,8.0,8.0
2023-07-27,ATS_Bergamo,PM25,8.2,9.2,5.0,5.0
2023-07-28,ATS_Bergamo,NO2,18.72,14.62,9.0,212.0
2023-07-28,ATS_Bergamo,PM10,18.37,17.62,8.0,8.0
2023-07-28,ATS_Bergamo,PM25,12.56,12.8,5.0,5.0
2023-07-29,ATS_Bergamo,NO2,13.57,10.98,9.0,213.0
2023-07-29,ATS_Bergamo,PM10,17.61,17.62,8.0,8.0
2023-07-29,ATS_Bergamo,PM25,11.34,12.2,5.0,5.0
2023-07-30,ATS_Bergamo,NO2,9.23,8.18,9.0,204.0
2023-07-30,ATS_Bergamo,PM10,12.44,11.88,8.0,8.0
2023-07-30,ATS_Bergamo,PM25,8.68,9.4,5.0,5.0
2023-07-31,ATS_Bergamo,NO2,13.7,13.69,9.0,210.0
2023-07-31,ATS_Bergamo,PM10,15.36,16.0,8.0,8.0
2023-07-31,ATS_Bergamo,PM25,10.58,11.6,5.0,5.0
2023-08-01,ATS_Bergamo,NO2,14.76,14.06,9.0,215.0
2023-08-01,ATS_Bergamo,PM10,18.49,17.62,8.0,8.0
2023-08-01,ATS_Bergamo,PM25,12.54,12.4,5.0,5.0
2023-08-02,ATS_Bergamo,NO2,14.73,13.04,9.0,216.0
2023-08-02,ATS_Bergamo,PM10,21.54,20.88,8.0,8.0
2023-08-02,ATS_Bergamo,PM25,13.35,13.4,5.0,5.0
2023-08-03,ATS_Bergamo,NO2,12.34,11.97,9.0,214.0
2023-08-03,ATS_Bergamo,PM10,20.81,19.0,7.0,7.0
2023-08-03,ATS_Bergamo,PM25,12.53,11.0,4.0,4.0
2023-08-04,ATS_Bergamo,NO2,11.5,9.81,9.0,216.0
2023-08-04,ATS_Bergamo,PM10,14.55,16.0,8.0,8.0
2023-08-04,ATS_Bergamo,PM25,5.97,7.6,5.0,5.0
2023-08-05,ATS_Bergamo,NO2,12.63,9.45,9.0,216.0
2023-08-05,ATS_Bergamo,PM10,10.99,11.0,8.0,8.0
2023-08-05,ATS_Bergamo,PM25,7.58,7.8,5.0,5.0
2023-08-06,ATS_Bergamo,NO2,8.5,6.89,9.0,216.0
2023-08-06,ATS_Bergamo,PM10,5.62,6.14,7.0,7.0
2023-08-06,ATS_Bergamo,PM25,4.58,4.25,4.0,4.0
2023-08-07,ATS_Bergamo,NO2,8.2,5.85,9.0,216.0
2023-08-07,ATS_Bergamo,PM10,4.57,5.0,7.0,7.0
2023-08-07,ATS_Bergamo,PM25,2.06,3.8,5.0,5.0
2023-08-08,ATS_Bergamo,NO2,13.66,10.92,9.0,216.0
2023-08-08,ATS_Bergamo,PM10,8.92,9.0,8.0,8.0
2023-08-08,ATS_Bergamo,PM25,7.26,7.6,5.0,5.0
2023-08-09,ATS_Bergamo,NO2,16.03,13.6,9.0,216.0
2023-08-09,ATS_Bergamo,PM10,15.71,15.0,8.0,8.0
2023-08-09,ATS_Bergamo,PM25,10.36,10.4,5.0,5.0
2023-08-10,ATS_Bergamo,NO2,14.73,12.68,9.0,207.0
2023-08-10,ATS_Bergamo,PM10,20.32,19.57,7.0,7.0
2023-08-10,ATS_Bergamo,PM25,13.91,13.5,4.0,4.0
2023-08-11,ATS_Bergamo,NO2,15.55,12.73,9.0,205.0
2023-08-11,ATS_Bergamo,PM10,20.9,20.75,8.0,8.0
2023-08-11,ATS_Bergamo,PM25,13.97,13.6,5.0,5.0
2023-08-12,ATS_Bergamo,NO2,12.58,12.46,9.0,216.0
2023-08-12,ATS_Bergamo,PM10,20.33,20.12,8.0,8.0
2023-08-12,ATS_Bergamo,PM25,13.86,13.6,5.0,5.0
2023-08-13,ATS_Bergamo,NO2,10.33,11.31,9.0,214.0
2023-08-13,ATS_Bergamo,PM10,19.56,19.25,8.0,8.0
2023-08-13,ATS_Bergamo,PM25,13.95,14.2,5.0,5.0
2023-08-14,ATS_Bergamo,NO2,11.54,12.06,9.0,216.0
2023-08-14,ATS_Bergamo,PM10,20.65,19.62,8.0,8.0
2023-08-14,ATS_Bergamo,PM25,14.48,13.6,5.0,5.0
2023-08-15,ATS_Bergamo,NO2,9.52,10.67,9.0,216.0
2023-08-15,ATS_Bergamo,PM10,20.04,19.75,8.0,8.0
2023-08-15,ATS_Bergamo,PM25,15.59,15.0,5.0,5.0
2023-08-16,ATS_Bergamo,NO2,9.73,9.39,9.0,216.0
2023-08-16,ATS_Bergamo,PM10,17.29,19.25,8.0,8.0
2023-08-16,ATS_Bergamo,PM25,13.28,12.8,5.0,5.0
2023-08-17,ATS_Bergamo,NO2,11.52,11.26,9.0,216.0
2023-08-17,ATS_Bergamo,PM10,18.18,17.38,8.0,8.0
2023-08-17,ATS_Bergamo,PM25,12.32,11.0,5.0,5.0
2023-08-18,ATS_Bergamo,NO2,13.01,10.97,9.0,212.0
2023-08-18,ATS_Bergamo,PM10,25.09,23.75,8.0,8.0
2023-08-18,ATS_Bergamo,PM25,16.42,15.0,5.0,5.0
2023-08-19,ATS_Bergamo,NO2,12.69,13.61,9.0,216.0
2023-08-19,ATS_Bergamo,PM10,29.64,29.5,8.0,8.0
2023-08-19,ATS_Bergamo,PM25,19.49,19.0,5.0,5.0
2023-08-20,ATS_Bergamo,NO2,11.22,12.77,9.0,216.0
2023-08-20,ATS_Bergamo,PM10,25.4,25.5,8.0,8.0
2023-08-20,ATS_Bergamo,PM25,18.11,17.4,5.0,5.0
2023-08-21,ATS_Bergamo,NO2,14.38,16.97,9.0,213.0
2023-08-21,ATS_Bergamo,PM10,27.06,27.12,8.0,8.0
2023-08-21,ATS_Bergamo,PM25,19.32,17.2,5.0,5.0
2023-08-22,ATS_Bergamo,NO2,15.07,17.68,9.0,212.0
2023-08-22,ATS_Bergamo,PM10,26.19,27.0,8.0,8.0
2023-08-22,ATS_Bergamo,PM25,18.09,17.2,5.0,5.0
2023-08-23,ATS_Bergamo,NO2,16.95,19.67,9.0,212.0
2023-08-23,ATS_Bergamo,PM10,29.59,30.38,8.0,8.0
2023-08-23,ATS_Bergamo,PM25,18.72,18.6,5.0,5.0
2023-08-24,ATS_Bergamo,NO2,17.17,19.11,9.0,212.0
2023-08-24,ATS_Bergamo,PM10,31.32,31.14,7.0,7.0
2023-08-24,ATS_Bergamo,PM25,20.32,20.8,5.0,5.0
2023-08-25,ATS_Bergamo,NO2,16.87,15.46,9.0,209.0
2023-08-25,ATS_Bergamo,PM10,28.48,29.38,8.0,8.0
2023-08-25,ATS_Bergamo,PM25,17.62,18.0,5.0,5.0
2023-08-26,ATS_Bergamo,NO2,12.18,12.4,9.0,216.0
2023-08-26,ATS_Bergamo,PM10,20.76,23.12,8.0,8.0
2023-08-26,ATS_Bergamo,PM25,16.04,17.6,5.0,5.0
2023-08-27,ATS_Bergamo,NO2,8.97,9.55,9.0,216.0
2023-08-27,ATS_Bergamo,PM10,12.79,14.88,8.0,8.0
2023-08-27,ATS_Bergamo,PM25,10.05,9.8,5.0,5.0
2023-08-28,ATS_Bergamo,NO2,12.27,9.76,9.0,216.0
2023-08-28,ATS_Bergamo,PM10,7.85,8.75,8.0,8.0
2023-08-28,ATS_Bergamo,PM25,2.96,4.6,5.0,5.0
2023-08-29,ATS_Bergamo,NO2,20.89,17.24,9.0,215.0
2023-08-29,ATS_Bergamo,PM10,7.85,9.5,8.0,8.0
2023-08-29,ATS_Bergamo,PM25,4.46,7.0,5.0,5.0
2023-08-30,ATS_Bergamo,NO2,20.5,16.91,9.0,214.0
2023-08-30,ATS_Bergamo,PM10,10.68,12.62,8.0,8.0
2023-08-30,ATS_Bergamo,PM25,5.73,8.2,5.0,5.0
2023-08-31,ATS_Bergamo,NO2,19.55,16.14,9.0,215.0
2023-08-31,ATS_Bergamo,PM10,13.26,15.5,8.0,8.0
2023-08-31,ATS_Bergamo,PM25,7.15,11.6,5.0,5.0
2023-09-01,ATS_Bergamo,NO2,19.73,15.83,9.0,216.0
2023-09-01,ATS_Bergamo,PM10,15.69,19.0,8.0,8.0
2023-09-01,ATS_Bergamo,PM25,7.38,12.0,5.0,5.0
2023-09-02,ATS_Bergamo,NO2,17.81,14.43,9.0,216.0
2023-09-02,ATS_Bergamo,PM10,18.41,21.62,8.0,8.0
2023-09-02,ATS_Bergamo,PM25,10.79,14.8,5.0,5.0
2023-09-03,ATS_Bergamo,NO2,15.21,12.65,9.0,216.0
2023-09-03,ATS_Bergamo,PM10,15.05,18.75,8.0,8.0
2023-09-03,ATS_Bergamo,PM25,11.87,14.4,5.0,5.0
2023-09-04,ATS_Bergamo,NO2,18.31,15.1,9.0,216.0
2023-09-04,ATS_Bergamo,PM10,23.82,23.0,8.0,8.0
2023-09-04,ATS_Bergamo,PM25,17.04,16.0,5.0,5.0
2023-09-05,ATS_Bergamo,NO2,18.99,14.06,9.0,216.0
2023-09-05,ATS_Bergamo,PM10,14.84,17.0,8.0,8.0
2023-09-05,ATS_Bergamo,PM25,8.26,10.0,5.0,5.0
2023-09-06,ATS_Bergamo,NO2,22.44,17.73,9.0,216.0
2023-09-06,ATS_Bergamo,PM10,17.99,21.12,8.0,8.0
2023-09-06,ATS_Bergamo,PM25,11.76,14.0,5.0,5.0
2023-09-07,ATS_Bergamo,NO2,21.95,17.89,9.0,215.0
2023-09-07,ATS_Bergamo,PM10,23.09,26.0,8.0,8.0
2023-09-07,ATS_Bergamo,PM25,14.83,18.4,5.0,5.0
2023-09-08,ATS_Bergamo,NO2,24.08,19.51,9.0,214.0
2023-09-08,ATS_Bergamo,PM10,23.46,26.0,8.0,8.0
2023-09-08,ATS_Bergamo,PM25,15.92,18.2,5.0,5.0
2023-09-09,ATS_Bergamo,NO2,20.29,16.66,9.0,216.0
2023-09-09,ATS_Bergamo,PM10,28.39,29.75,8.0,8.0
2023-09-09,ATS_Bergamo,PM25,18.99,19.8,5.0,5.0
2023-09-10,ATS_Bergamo,NO2,18.07,14.89,9.0,216.0
2023-09-10,ATS_Bergamo,PM10,31.52,33.62,8.0,8.0
2023-09-10,ATS_Bergamo,PM25,24.32,25.2,5.0,5.0
2023-09-11,ATS_Bergamo,NO2,25.07,21.61,9.0,216.0
2023-09-11,ATS_Bergamo,PM10,38.16,40.38,8.0,8.0
2023-09-11,ATS_Bergamo,PM25,29.11,29.8,5.0,5.0
2023-09-12,ATS_Bergamo,NO2,26.35,22.04,9.0,216.0
2023-09-12,ATS_Bergamo,PM10,36.12,36.88,8.0,8.0
2023-09-12,ATS_Bergamo,PM25,27.64,27.8,5.0,5.0
2023-09-13,ATS_Bergamo,NO2,19.5,18.16,9.0,216.0
2023-09-13,ATS_Bergamo,PM10,22.07,25.62,8.0,8.0
2023-09-13,ATS_Bergamo,PM25,16.54,18.4,5.0,5.0
2023-09-14,ATS_Bergamo,NO2,16.99,15.67,9.0,215.0
2023-09-14,ATS_Bergamo,PM10,13.29,15.75,8.0,8.0
2023-09-14,ATS_Bergamo,PM25,10.05,12.0,5.0,5.0
2023-09-15,ATS_Bergamo,NO2,18.56,14.72,9.0,215.0
2023-09-15,ATS_Bergamo,PM10,12.29,13.62,8.0,8.0
2023-09-15,ATS_Bergamo,PM25,7.88,11.0,5.0,5.0
2023-09-16,ATS_Bergamo,NO2,17.2,13.4,9.0,216.0
2023-09-16,ATS_Bergamo,PM10,16.61,17.38,8.0,8.0
2023-09-16,ATS_Bergamo,PM25,11.06,12.0,5.0,5.0
2023-09-17,ATS_Bergamo,NO2,14.67,11.84,9.0,216.0
2023-09-17,ATS_Bergamo,PM10,17.09,18.62,8.0,8.0
2023-09-17,ATS_Bergamo,PM25,13.64,14.6,5.0,5.0
2023-09-18,ATS_Bergamo,NO2,20.49,16.56,9.0,214.0
2023-09-18,ATS_Bergamo,PM10,22.58,25.38,8.0,8.0
2023-09-18,ATS_Bergamo,PM25,11.15,14.4,5.0,5.0
2023-09-19,ATS_Bergamo,NO2,20.97,16.43,9.0,215.0
2023-09-19,ATS_Bergamo,PM10,16.94,17.12,8.0,8.0
2023-09-19,ATS_Bergamo,PM25,8.92,9.8,5.0,5.0
2023-09-20,ATS_Bergamo,NO2,21.1,16.58,9.0,215.0
2023-09-20,ATS_Bergamo,PM10,18.96,19.75,8.0,8.0
2023-09-20,ATS_Bergamo,PM25,11.66,12.2,5.0,5.0
2023-09-21,ATS_Bergamo,NO2,15.67,14.13,9.0,216.0
2023-09-21,ATS_Bergamo,PM10,10.4,13.0,7.0,7.0
2023-09-21,ATS_Bergamo,PM25,3.81,7.0,4.0,4.0
2023-09-22,ATS_Bergamo,NO2,16.88,12.26,9.0,216.0
2023-09-22,ATS_Bergamo,PM10,10.17,12.14,7.0,7.0
2023-09-22,ATS_Bergamo,PM25,4.27,6.25,4.0,4.0
2023-09-23,ATS_Bergamo,NO2,14.49,11.32,9.0,216.0
2023-09-23,ATS_Bergamo,PM10,6.53,8.62,8.0,8.0
2023-09-23,ATS_Bergamo,PM25,3.6,4.8,5.0,5.0
2023-09-24,ATS_Bergamo,NO2,17.54,12.87,9.0,216.0
2023-09-24,ATS_Bergamo,PM10,5.88,7.75,8.0,8.0
2023-09-24,ATS_Bergamo,PM25,2.72,5.6,5.0,5.0
2023-09-25,ATS_Bergamo,NO2,25.19,20.26,9.0,216.0
2023-09-25,ATS_Bergamo,PM10,9.97,11.75,8.0,8.0
2023-09-25,ATS_Bergamo,PM25,6.3,8.6,5.0,5.0
2023-09-26,ATS_Bergamo,NO2,27.09,21.8,9.0,216.0
2023-09-26,ATS_Bergamo,PM10,14.79,15.88,8.0,8.0
2023-09-26,ATS_Bergamo,PM25,8.26,11.0,5.0,5.0
2023-09-27,ATS_Bergamo,NO2,24.62,19.54,9.0,207.0
2023-09-27,ATS_Bergamo,PM10,23.91,23.12,8.0,8.0
2023-09-27,ATS_Bergamo,PM25,14.47,14.6,5.0,5.0
2023-09-28,ATS_Bergamo,NO2,29.13,23.67,9.0,216.0
2023-09-28,ATS_Bergamo,PM10,30.75,30.88,8.0,8.0
2023-09-28,ATS_Bergamo,PM25,18.41,18.0,5.0,5.0
