data,ATS,temperatura_C,umidita_assoluta_gm3,umidita_relativa_pct
2023-01-18,ATS_Montagna,-4.332855,23.311218,63.177322
2023-01-19,ATS_Montagna,-7.9185486,16.346922,60.737015
2023-01-20,ATS_Montagna,-7.508148,13.814596,51.0243
2023-01-21,ATS_Montagna,-6.780121,13.0469,46.30465
2023-01-22,ATS_Montagna,-4.1890564,18.414711,52.66845
2023-01-23,ATS_Montagna,-2.6304626,31.055222,77.3683
2023-01-24,ATS_Montagna,-0.30575562,24.979866,52.305008
2023-01-25,ATS_Montagna,1.6366272,26.238098,47.299324
2023-01-26,ATS_Montagna,1.2328186,13.698214,24.54853
2023-01-27,ATS_Montagna,-2.7083435,13.097758,30.688667
2023-01-28,ATS_Montagna,-1.4429626,16.490967,37.098007
2023-01-29,ATS_Montagna,0.3109436,18.596788,36.75464
2023-01-30,ATS_Montagna,4.629059,9.759375,14.644729
2023-01-31,ATS_Montagna,1.7911682,5.2340875,9.375001
2023-02-01,ATS_Montagna,2.5497131,13.020281,22.402084
2023-02-02,ATS_Montagna,3.4252014,17.42833,28.729809
2023-02-03,ATS_Montagna,5.806305,14.399081,19.691078
2023-02-04,ATS_Montagna,4.572418,21.045078,31.300064
2023-02-05,ATS_Montagna,0.7140198,14.27737,27.303791
2023-02-06,ATS_Montagna,-1.9275818,17.393026,39.505386
2023-02-07,ATS_Montagna,-2.6065369,13.5258875,32.301506
2023-02-08,ATS_Montagna,-4.451996,20.25521,56.68857
2023-02-09,ATS_Montagna,-3.8577576,16.065647,42.882847
2023-02-10,ATS_Montagna,2.4840393,3.6709762,6.0076056
2023-02-11,ATS_Montagna,5.8509827,6.6487274,9.356472
2023-02-12,ATS_Montagna,8.545074,20.787971,24.389626
2023-02-13,ATS_Montagna,7.997467,23.679401,28.222443
2023-02-14,ATS_Montagna,10.193024,8.974922,8.992134
2023-02-15,ATS_Montagna,9.9027405,9.795899,10.123122
2023-02-16,ATS_Montagna,6.3280334,21.414116,28.831646
2023-02-17,ATS_Montagna,7.3351135,30.175797,39.02932
2023-02-18,ATS_Montagna,8.376862,31.385448,36.889515
2023-02-19,ATS_Montagna,7.912018,27.890997,34.67345
2023-02-20,ATS_Montagna,8.40567,24.762445,29.102512
2023-02-21,ATS_Montagna,10.865509,16.442318,15.76862
2023-02-22,ATS_Montagna,6.3700256,40.102257,53.84694
2023-02-23,ATS_Montagna,4.386627,41.440628,62.519073
2023-02-24,ATS_Montagna,3.379303,46.378242,74.20048
2023-02-25,ATS_Montagna,4.2428284,35.849586,54.8524
2023-02-26,ATS_Montagna,-5.8226013,14.076376,44.52059
2023-02-27,ATS_Montagna,-1.4952087,24.403728,55.25016
2023-02-28,ATS_Montagna,0.45620728,25.771194,50.76935
2023-03-01,ATS_Montagna,2.021637,21.901752,39.090904
2023-03-02,ATS_Montagna,1.3805237,32.09941,58.83117
2023-03-03,ATS_Montagna,3.2186584,29.446339,49.29413
2023-03-04,ATS_Montagna,4.419586,18.543978,26.718636
2023-03-05,ATS_Montagna,3.6996155,23.342182,37.098312
2023-03-06,ATS_Montagna,1.1349182,41.263947,76.14804
2023-03-07,ATS_Montagna,1.8578186,32.312294,58.18729
2023-03-08,ATS_Montagna,3.7565002,36.73738,58.664185
2023-03-09,ATS_Montagna,7.15567,37.59076,47.359955
2023-03-10,ATS_Montagna,4.148102,49.84925,75.54306
2023-03-11,ATS_Montagna,6.29068,33.328045,46.267105
2023-03-12,ATS_Montagna,5.6300354,35.8919,50.047646
2023-03-13,ATS_Montagna,7.440094,41.686058,52.310394
2023-03-14,ATS_Montagna,2.0521545,52.41124,93.18997
2023-03-15,ATS_Montagna,-1.7974548,11.672567,28.267094
2023-03-16,ATS_Montagna,3.500885,20.040207,32.156963
2023-03-17,ATS_Montagna,6.247467,37.017014,50.212196
2023-03-18,ATS_Montagna,6.8280334,40.24302,52.72663
2023-03-19,ATS_Montagna,5.1368713,39.205566,56.79336
2023-03-20,ATS_Montagna,6.115143,45.56125,62.504333
2023-03-21,ATS_Montagna,8.697174,36.780495,42.712845
2023-03-22,ATS_Montagna,9.598053,44.830353,49.64337
2023-03-23,ATS_Montagna,9.142731,46.79866,53.337227
2023-03-24,ATS_Montagna,7.126129,60.001602,76.49759
2023-03-25,ATS_Montagna,5.452057,30.719696,44.23142
2023-03-26,ATS_Montagna,3.9291077,42.723198,66.923676
2023-03-27,ATS_Montagna,2.207428,19.288647,35.359497
2023-03-28,ATS_Montagna,2.980133,7.444066,12.225193
2023-03-29,ATS_Montagna,8.281403,44.952873,53.835648
2023-03-30,ATS_Montagna,6.010895,56.68602,77.89114
2023-03-31,ATS_Montagna,3.080719,54.622284,91.09259
2023-04-01,ATS_Montagna,6.7709045,31.189865,40.840725
2023-04-02,ATS_Montagna,6.370758,34.652855,47.09849
2023-04-03,ATS_Montagna,4.9464417,28.743729,41.22795
2023-04-04,ATS_Montagna,-0.47103882,20.918262,42.715572
2023-04-05,ATS_Montagna,1.2159729,22.167795,41.75419
2023-04-06,ATS_Montagna,2.0487366,18.391142,32.1289
2023-04-07,ATS_Montagna,2.2965393,34.050644,59.397854
2023-04-08,ATS_Montagna,3.865631,30.690708,48.017303
2023-04-09,ATS_Montagna,4.974518,38.01938,53.781944
2023-04-10,ATS_Montagna,6.3041077,27.426025,36.277847
2023-04-11,ATS_Montagna,8.110992,46.476894,55.633816
2023-04-12,ATS_Montagna,4.5279846,52.16806,78.91638
2023-04-13,ATS_Montagna,-0.88949585,39.437683,84.86634
2023-04-14,ATS_Montagna,3.4657288,25.08844,41.590107
2023-04-15,ATS_Montagna,4.6058655,29.12411,43.935284
2023-04-16,ATS_Montagna,6.7694397,33.037422,43.753155
2023-04-17,ATS_Montagna,5.9720764,33.591755,46.19807
2023-04-18,ATS_Montagna,8.018219,41.474937,49.19076
2023-04-19,ATS_Montagna,5.6336975,41.57844,57.34482
2023-04-20,ATS_Montagna,2.0978088,54.530556,97.36463
2023-04-21,ATS_Montagna,3.488678,53.680035,85.85074
2023-04-22,ATS_Montagna,7.3487854,52.13294,65.67186
2023-04-23,ATS_Montagna,7.183258,65.76247,83.99534
2023-04-24,ATS_Montagna,6.5575256,42.348244,55.728027
2023-04-25,ATS_Montagna,5.537018,42.879368,60.0018
2023-04-26,ATS_Montagna,8.33902,24.251007,28.30101
2023-04-27,ATS_Montagna,8.464264,43.37529,50.478973
2023-04-28,ATS_Montagna,7.2430725,56.97253,72.352615
2023-04-29,ATS_Montagna,10.763824,60.821854,61.31288
2023-04-30,ATS_Montagna,11.092926,83.6714,83.30683
2023-10-01,ATS_Montagna,17.622711,55.044052,35.914562
2023-10-02,ATS_Montagna,18.770172,71.07327,43.641865
2023-10-03,ATS_Montagna,17.957916,84.63732,54.907383
2023-10-04,ATS_Montagna,13.713776,84.85655,71.040146
2023-10-05,ATS_Montagna,15.358307,67.80441,51.062233
2023-10-06,ATS_Montagna,15.665436,54.029114,39.613426
2023-10-07,ATS_Montagna,17.7211,43.942223,28.500057
2023-10-08,ATS_Montagna,18.261871,58.07191,37.066666
2023-10-09,ATS_Montagna,19.392975,48.480164,28.673939
2023-10-10,ATS_Montagna,17.983795,55.30375,35.605335
2023-10-11,ATS_Montagna,17.163239,60.36714,40.67621
2023-10-12,ATS_Montagna,16.287994,63.45099,45.065033
2023-10-13,ATS_Montagna,15.206207,66.00911,50.166046
2023-10-14,ATS_Montagna,14.237946,72.03804,58.36044
2023-10-15,ATS_Montagna,11.196442,36.213802,34.823326
2023-10-16,ATS_Montagna,5.3016663,47.383324,67.69636
2023-10-17,ATS_Montagna,7.9879456,40.748333,48.6969
2023-10-18,ATS_Montagna,7.851715,61.530693,74.91011
2023-10-19,ATS_Montagna,7.8719788,75.90998,92.091354
2023-10-20,ATS_Montagna,9.014313,83.634476,94.319595
2023-10-21,ATS_Montagna,8.74234,80.748985,93.28207
2023-10-22,ATS_Montagna,8.586334,59.156284,68.13083
2023-10-23,ATS_Montagna,8.912262,59.28063,67.517166
2023-10-24,ATS_Montagna,7.639801,79.636284,98.26126
2023-10-25,ATS_Montagna,6.50235,62.679985,82.80485
2023-10-26,ATS_Montagna,7.690338,64.51091,79.20212
2023-10-27,ATS_Montagna,9.608063,50.75119,54.381298
2023-10-28,ATS_Montagna,8.233551,50.790718,59.858032
2023-10-29,ATS_Montagna,5.31485,65.70143,94.18875
2023-10-30,ATS_Montagna,7.402008,77.85014,97.373245
2023-10-31,ATS_Montagna,3.1100159,46.54503,76.69861
2023-11-01,ATS_Montagna,4.056793,48.022865,74.85318
2023-11-02,ATS_Montagna,3.0960999,58.724953,97.47167
2023-11-03,ATS_Montagna,-1.0935974,37.060753,81.42375
2023-11-04,ATS_Montagna,-0.47201538,40.575554,85.718
2023-11-05,ATS_Montagna,1.3312073,46.31472,86.65414
2023-11-06,ATS_Montagna,4.1576233,41.917645,63.160553
2023-11-07,ATS_Montagna,1.3876038,42.43342,78.43004
2023-11-08,ATS_Montagna,0.5680237,26.01455,49.974945
2023-11-09,ATS_Montagna,0.057281494,34.628075,69.762726
2023-11-10,ATS_Montagna,0.5057678,44.731316,87.840256
2023-11-11,ATS_Montagna,-0.9058533,22.08813,49.07739
2023-11-12,ATS_Montagna,-1.6080017,33.743004,77.42604
2023-11-13,ATS_Montagna,6.0121155,55.900467,77.38472
2023-11-14,ATS_Montagna,8.768463,63.66912,73.11409
2023-11-15,ATS_Montagna,4.931305,32.642628,48.478573
2023-11-16,ATS_Montagna,3.4044495,31.506752,51.60163
2023-11-17,ATS_Montagna,2.6573792,30.608604,53.682045
2023-11-18,ATS_Montagna,1.8627014,23.69449,44.504528
2023-11-19,ATS_Montagna,6.9649963,56.531452,73.651115
2023-11-20,ATS_Montagna,5.9776917,43.40457,59.57515
2023-11-21,ATS_Montagna,2.3351135,36.004982,64.13691
2023-11-22,ATS_Montagna,2.858551,30.721859,53.308388
2023-11-23,ATS_Montagna,4.920807,29.83728,44.65332
2023-11-24,ATS_Montagna,4.7010803,37.792473,57.236465
2023-11-25,ATS_Montagna,-5.349457,11.173874,35.094963
2023-11-26,ATS_Montagna,-3.9683533,20.85699,57.46174
2023-11-27,ATS_Montagna,-2.335785,23.582294,57.038223
2023-11-28,ATS_Montagna,-0.50790405,26.77368,57.2509
2023-11-29,ATS_Montagna,-4.078949,18.868305,50.443558
2023-11-30,ATS_Montagna,-2.8980408,37.178795,93.6859
2023-12-01,ATS_Montagna,1.7455139,53.029053,97.14245
2023-12-02,ATS_Montagna,-3.6834412,27.381763,72.48336
2023-12-03,ATS_Montagna,-4.940033,17.738312,51.712933
2023-12-04,ATS_Montagna,-6.2549744,22.734818,72.64916
2023-12-05,ATS_Montagna,-3.3414001,31.07074,80.859695
2023-12-06,ATS_Montagna,-1.8274841,26.67711,62.265846
2023-12-07,ATS_Montagna,-5.3145447,20.993788,60.891308
2023-12-08,ATS_Montagna,-4.523041,29.462307,81.955185
2023-12-09,ATS_Montagna,-1.485199,34.782597,78.773315
2023-12-10,ATS_Montagna,-0.72177124,33.131435,71.22645
2023-12-11,ATS_Montagna,0.41763306,47.0186,93.23357
2023-12-12,ATS_Montagna,3.773346,49.606255,78.65539
2023-12-13,ATS_Montagna,0.26919556,49.20833,99.18602
2023-12-14,ATS_Montagna,-1.8152771,35.610123,80.546
2023-12-15,ATS_Montagna,-2.2879333,28.024668,67.55113
2023-12-16,ATS_Montagna,-3.4703064,25.152943,63.61206
2023-12-17,ATS_Montagna,1.0663147,32.57271,59.611343
2023-12-18,ATS_Montagna,3.6127014,32.77619,49.98297
2023-12-19,ATS_Montagna,3.3211975,27.136364,42.21128
2023-12-20,ATS_Montagna,2.315094,39.057083,68.20325
2023-12-21,ATS_Montagna,0.8351135,33.824165,66.291336
2023-12-22,ATS_Montagna,2.3710022,36.124916,63.24615
2023-12-23,ATS_Montagna,4.0360413,33.277794,53.311653
2023-12-24,ATS_Montagna,3.5567932,29.656536,45.775383
2023-12-25,ATS_Montagna,5.0438538,47.5207,69.252716
2023-12-26,ATS_Montagna,3.900055,32.464325,50.506836
2023-12-27,ATS_Montagna,2.183258,16.034664,26.97571
2023-12-28,ATS_Montagna,0.5687561,28.115963,54.028328
2023-12-29,ATS_Montagna,0.84780884,34.39703,65.46945
2023-12-30,ATS_Montagna,0.20401001,30.979649,62.69316
2023-12-31,ATS_Montagna,-0.5957947,42.832825,91.12404
2024-01-01,ATS_Montagna,-2.3296814,27.815271,66.43622
2024-01-02,ATS_Montagna,-1.4969177,27.814178,62.453888
2024-01-03,ATS_Montagna,-0.098480225,38.851208,79.150894
2024-01-04,ATS_Montagna,0.6515198,31.964262,62.260544
2024-01-05,ATS_Montagna,-2.5708923,37.802475,91.95256
2024-01-06,ATS_Montagna,-0.6294861,38.918297,83.43787
2024-01-07,ATS_Montagna,-2.0523376,31.681631,74.79045
2024-01-08,ATS_Montagna,-0.2557068,32.702114,68.305984
2024-01-09,ATS_Montagna,-2.4998474,30.102558,72.54156
2024-01-10,ATS_Montagna,-3.5625916,28.700075,75.35068
2024-01-11,ATS_Montagna,-1.736908,25.146,58.08949
2024-01-12,ATS_Montagna,-1.7662048,22.524937,52.401512
2024-01-13,ATS_Montagna,-5.5345154,13.928354,40.851334
2024-01-14,ATS_Montagna,-6.995453,13.176209,42.989742
2024-01-15,ATS_Montagna,-2.0306091,24.74752,58.772617
2024-01-16,ATS_Montagna,-4.068939,16.049541,42.731552
2024-01-17,ATS_Montagna,-2.9795837,36.55781,92.3769
2024-01-18,ATS_Montagna,2.119049,45.46522,80.73915
2024-01-19,ATS_Montagna,-4.4217224,21.64217,60.48448
2024-01-20,ATS_Montagna,-6.726654,12.13879,40.096493
2024-01-21,ATS_Montagna,-4.528656,13.280933,36.564545
2024-01-22,ATS_Montagna,-0.8069763,15.14719,33.04734
2024-01-23,ATS_Montagna,0.4125061,30.04648,58.9619
2024-01-24,ATS_Montagna,6.2328186,45.807823,63.3348
2024-01-25,ATS_Montagna,6.71109,48.069668,64.1517
2024-01-26,ATS_Montagna,4.991852,42.39145,64.32398
2024-01-27,ATS_Montagna,3.7084045,31.982811,52.543312
2024-01-28,ATS_Montagna,3.0643616,25.292316,41.292908
2024-01-29,ATS_Montagna,5.6297913,20.80632,29.285402
2024-01-30,ATS_Montagna,5.496002,26.92479,38.27504
2024-01-31,ATS_Montagna,6.5455627,24.083668,32.343994
2024-02-01,ATS_Montagna,2.0116272,38.020813,68.56955
2024-02-02,ATS_Montagna,4.7018127,26.211359,41.438946
2024-02-03,ATS_Montagna,9.096588,44.39617,51.985634
2024-02-04,ATS_Montagna,8.4711,29.783272,37.69779
2024-02-05,ATS_Montagna,9.0416565,33.515335,40.289047
2024-02-06,ATS_Montagna,7.063629,22.417744,28.68541
2024-02-07,ATS_Montagna,3.6876526,31.618793,52.233704
2024-02-08,ATS_Montagna,5.0086975,40.600803,60.67951
2024-02-09,ATS_Montagna,0.09829712,47.181965,96.44613
2024-02-10,ATS_Montagna,-0.18978882,44.115753,91.901344
2024-02-11,ATS_Montagna,0.7677307,43.9897,85.35643
2024-02-12,ATS_Montagna,1.0814514,32.770584,61.360676
2024-02-13,ATS_Montagna,1.4454651,25.092667,47.578094
2024-02-14,ATS_Montagna,4.830719,14.6551,21.33038
2024-02-15,ATS_Montagna,6.7936096,33.895653,44.37587
2024-02-16,ATS_Montagna,7.8177795,34.354538,41.731274
2024-02-17,ATS_Montagna,8.914459,43.89118,50.2856
2024-02-18,ATS_Montagna,6.584381,54.281067,71.5007
2024-02-19,ATS_Montagna,5.447418,37.143394,53.876984
2024-02-20,ATS_Montagna,3.51651,36.800396,58.91993
2024-02-21,ATS_Montagna,3.3922424,35.606186,57.605648
2024-02-22,ATS_Montagna,-0.1302185,42.690018,87.89796
2024-02-23,ATS_Montagna,-2.0071716,42.118546,99.43977
2024-02-24,ATS_Montagna,-1.5943298,40.3596,91.62276
2024-02-25,ATS_Montagna,-1.160492,34.112717,75.559685
2024-02-26,ATS_Montagna,-1.7771912,38.14657,88.590546
2024-02-27,ATS_Montagna,0.37661743,48.3489,96.82907
2024-02-28,ATS_Montagna,4.2101135,53.249332,82.84964
2024-02-29,ATS_Montagna,3.1786194,50.257652,83.291794
2024-03-01,ATS_Montagna,1.7862854,52.208878,95.033676
2024-03-02,ATS_Montagna,1.4335022,49.395454,91.5204
2024-03-03,ATS_Montagna,1.5465393,39.058517,71.49743
2024-03-04,ATS_Montagna,3.7616272,46.23326,73.168175
2024-03-05,ATS_Montagna,4.952545,47.472923,68.60023
2024-03-06,ATS_Montagna,2.066803,37.99952,67.525024
2024-03-07,ATS_Montagna,0.9039612,39.16763,75.26247
2024-03-08,ATS_Montagna,-0.26034546,38.630196,80.04146
2024-03-09,ATS_Montagna,0.955719,43.715527,83.63566
2024-03-10,ATS_Montagna,-0.8453064,43.680367,95.13673
2024-03-11,ATS_Montagna,0.79849243,27.085943,51.049175
2024-03-12,ATS_Montagna,1.0133362,28.868624,55.718414
2024-03-13,ATS_Montagna,4.6617737,48.199234,72.315506
2024-03-14,ATS_Montagna,8.056793,41.8111,49.079636
2024-03-15,ATS_Montagna,8.092926,46.698418,55.0905
2024-03-16,ATS_Montagna,7.3021545,40.543102,51.533623
2024-03-17,ATS_Montagna,7.3749084,40.761246,51.174248
2024-03-18,ATS_Montagna,2.8900452,52.58542,88.14201
2024-03-19,ATS_Montagna,8.451569,40.477364,46.13578
2024-03-20,ATS_Montagna,8.017242,47.078743,56.477715
2024-03-21,ATS_Montagna,8.147858,50.493103,62.0455
2024-03-22,ATS_Montagna,9.900299,30.104889,31.375134
2024-03-23,ATS_Montagna,6.233307,54.484207,73.50601
2024-03-24,ATS_Montagna,1.5653381,20.306768,37.72976
2024-03-25,ATS_Montagna,2.5602112,25.276756,42.746513
2024-03-26,ATS_Montagna,-0.41366577,36.72467,77.39224
2024-03-27,ATS_Montagna,0.14297485,47.727943,97.13208
2024-03-28,ATS_Montagna,-1.1182556,43.50427,96.475464
2024-03-29,ATS_Montagna,2.0311584,50.515255,90.37335
2024-03-30,ATS_Montagna,4.117096,51.917015,81.04817
2024-03-31,ATS_Montagna,0.29971313,49.30201,99.14288
2024-04-01,ATS_Montagna,3.688385,59.066116,93.508835
2024-04-02,ATS_Montagna,6.39859,38.338413,51.35771
2024-04-03,ATS_Montagna,1.6644592,40.274582,73.56778
2024-04-04,ATS_Montagna,8.669342,51.4103,59.362343
2024-04-05,ATS_Montagna,8.751617,55.852028,64.086044
2024-04-06,ATS_Montagna,13.65567,46.203537,37.620712
2024-04-07,ATS_Montagna,15.376862,33.428593,23.65512
2024-04-08,ATS_Montagna,15.042633,61.813324,48.625084
2024-04-09,ATS_Montagna,7.8734436,58.115578,70.2881
2024-04-10,ATS_Montagna,1.8031311,50.123222,90.33719
2024-04-11,ATS_Montagna,11.892975,52.508873,48.988842
2024-04-12,ATS_Montagna,13.2777405,46.107216,38.96092
2024-04-13,ATS_Montagna,14.40152,44.95891,34.800266
2024-04-14,ATS_Montagna,16.518951,41.06828,27.831434
2024-04-15,ATS_Montagna,12.031891,76.64201,71.86858
2024-04-16,ATS_Montagna,5.517975,20.047611,29.345257
2024-04-17,ATS_Montagna,1.5157776,26.500454,48.97795
2024-04-18,ATS_Montagna,0.38711548,25.474987,51.794014
2024-04-19,ATS_Montagna,2.1944885,25.357916,44.756878
2024-04-20,ATS_Montagna,1.2035217,20.318386,38.75874
2024-04-21,ATS_Montagna,0.41983032,26.453815,52.39981
2024-04-22,ATS_Montagna,-2.755951,32.353794,80.44229
2024-04-23,ATS_Montagna,-1.275238,31.186663,70.04686
2024-04-24,ATS_Montagna,1.6859436,30.664276,55.80936
2024-04-25,ATS_Montagna,0.9029846,26.919209,51.463375
2024-04-26,ATS_Montagna,1.5223694,35.47352,64.94446
2024-04-27,ATS_Montagna,3.4012756,42.294136,68.45399
2024-04-28,ATS_Montagna,6.2757874,49.1576,66.405334
2024-04-29,ATS_Montagna,11.4149475,50.524025,49.129322
2024-04-30,ATS_Montagna,11.485504,51.055374,49.277565
2024-10-01,ATS_Montagna,8.33609,62.60159,72.813446
2024-10-02,ATS_Montagna,10.369293,77.75392,80.9487
2024-10-03,ATS_Montagna,4.3277893,63.221405,96.206406
2024-10-04,ATS_Montagna,4.2447815,49.82029,76.11229
2024-10-05,ATS_Montagna,6.490631,45.959763,60.53566
2024-10-06,ATS_Montagna,5.9408264,52.778244,72.12289
2024-10-07,ATS_Montagna,9.100494,64.17051,72.17811
2024-10-08,ATS_Montagna,8.36026,82.6785,97.28945
2024-10-09,ATS_Montagna,8.440826,63.335518,73.49959
2024-10-10,ATS_Montagna,6.872467,74.928665,96.72043
2024-10-11,ATS_Montagna,9.277252,39.699203,43.438473
2024-10-12,ATS_Montagna,7.0299377,57.603348,73.272644
2024-10-13,ATS_Montagna,10.4339905,66.682335,68.9081
2024-10-14,ATS_Montagna,10.625397,64.38497,65.17703
2024-10-15,ATS_Montagna,11.265778,82.40642,80.13396
2024-10-16,ATS_Montagna,8.390289,80.86848,95.20419
2024-10-17,ATS_Montagna,8.734772,78.77637,90.2638
2024-10-18,ATS_Montagna,7.111725,75.93371,96.96052
2024-10-19,ATS_Montagna,7.8124084,78.01102,94.943756
2024-10-20,ATS_Montagna,10.513824,82.19089,84.3132
2024-10-21,ATS_Montagna,12.735016,76.3159,68.160126
2024-10-22,ATS_Montagna,12.388092,74.89105,68.01524
2024-10-23,ATS_Montagna,8.514069,76.39041,88.61783
2024-10-24,ATS_Montagna,7.88443,76.51514,92.38023
2024-10-25,ATS_Montagna,8.9339905,73.09674,82.80257
2024-10-26,ATS_Montagna,8.034332,82.74296,99.65346
2024-10-27,ATS_Montagna,10.954498,72.75609,72.51267
2024-10-28,ATS_Montagna,11.439117,71.83073,69.322495
2024-10-29,ATS_Montagna,12.246246,63.529205,58.156357
2024-10-30,ATS_Montagna,12.537506,61.814857,55.690876
2024-10-31,ATS_Montagna,11.8815,57.315697,53.696526
2024-11-01,ATS_Montagna,13.757355,55.2233,46.03002
2024-11-02,ATS_Montagna,14.057159,44.552246,36.270554
2024-11-03,ATS_Montagna,12.559845,51.528275,46.29365
2024-11-04,ATS_Montagna,12.612335,44.846924,39.949276
2024-11-05,ATS_Montagna,9.671051,41.583096,44.76979
2024-11-06,ATS_Montagna,9.185944,38.70044,43.03759
2024-11-07,ATS_Montagna,7.299225,39.972275,50.036613
2024-11-08,ATS_Montagna,6.026642,38.60489,52.183304
2024-11-09,ATS_Montagna,7.192047,39.712013,50.07334
2024-11-10,ATS_Montagna,8.202789,34.331314,40.57235
2024-11-11,ATS_Montagna,7.2711487,26.486805,32.416847
2024-11-12,ATS_Montagna,3.0690002,37.434643,61.582764
2024-11-13,ATS_Montagna,5.2796936,27.631695,38.948277
2024-11-14,ATS_Montagna,2.3575745,27.234419,46.62189
2024-11-15,ATS_Montagna,6.164093,22.0946,29.701773
2024-11-16,ATS_Montagna,7.707489,24.03822,29.320053
2024-11-17,ATS_Montagna,6.445343,23.946611,31.594154
2024-11-18,ATS_Montagna,5.200348,28.778072,40.877563
2024-11-19,ATS_Montagna,2.998932,41.85296,69.899025
2024-11-20,ATS_Montagna,-1.8870544,17.506142,41.53428
2024-11-21,ATS_Montagna,-3.2320251,12.322027,31.298409
2024-11-22,ATS_Montagna,-8.204681,12.788132,46.69541
2024-11-23,ATS_Montagna,-1.0784607,9.445285,20.646244
2024-11-24,ATS_Montagna,3.9237366,29.40373,46.100075
2024-11-25,ATS_Montagna,2.3805237,35.998444,62.28481
2024-11-26,ATS_Montagna,2.9466858,56.851044,95.211655
2024-11-27,ATS_Montagna,4.382965,46.7184,70.33066
2024-11-28,ATS_Montagna,5.9220276,43.87935,60.241165
2024-11-29,ATS_Montagna,1.9794006,18.902954,32.710743
2024-11-30,ATS_Montagna,1.9811096,19.185947,33.592976
2024-12-01,ATS_Montagna,4.3885803,15.61771,23.51751
2024-12-02,ATS_Montagna,6.3146057,20.853567,27.53931
2024-12-03,ATS_Montagna,1.2921448,34.02282,64.36758
2024-12-04,ATS_Montagna,-1.5415955,35.80301,79.941986
2024-12-05,ATS_Montagna,-1.6758728,15.437024,33.929535
2024-12-06,ATS_Montagna,0.012359619,29.601425,61.26485
2024-12-07,ATS_Montagna,0.096588135,13.557997,27.10123
2024-12-08,ATS_Montagna,-2.323822,29.863266,72.59056
2024-12-09,ATS_Montagna,-1.410492,30.021605,68.02338
2024-12-10,ATS_Montagna,-1.7901306,29.196365,67.425995
2024-12-11,ATS_Montagna,-0.04940796,23.152992,47.114773
2024-12-12,ATS_Montagna,0.038970947,21.490215,43.10791
2024-12-13,ATS_Montagna,0.06265259,19.04736,38.398293
2024-12-14,ATS_Montagna,-0.62509155,24.952263,53.502956
2024-12-15,ATS_Montagna,-1.9136658,24.104889,58.607613
2024-12-16,ATS_Montagna,6.75235,47.330532,61.791466
2024-12-17,ATS_Montagna,6.763092,34.978165,44.750023
2024-12-18,ATS_Montagna,5.957672,22.809252,30.864485
2024-12-19,ATS_Montagna,0.4388733,42.751167,84.661995
2024-12-20,ATS_Montagna,-3.6824646,20.120504,54.362293
2024-12-21,ATS_Montagna,-4.120941,15.523403,42.187073
2024-12-22,ATS_Montagna,-3.3257751,28.923014,75.76036
2024-12-23,ATS_Montagna,-6.894867,13.743504,48.93758
2024-12-24,ATS_Montagna,-4.3821716,15.8433075,47.7724
2024-12-25,ATS_Montagna,-1.1770935,15.002407,33.238293
2024-12-26,ATS_Montagna,0.83340454,11.4035845,21.132257
2024-12-27,ATS_Montagna,1.9767151,14.661539,25.27557
2024-12-28,ATS_Montagna,4.5135803,23.516365,34.27788
2024-12-29,ATS_Montagna,2.3390198,19.954628,32.378178
2024-12-30,ATS_Montagna,2.13443,21.288479,35.554085
2024-12-31,ATS_Montagna,1.6080627,16.188112,28.821484
