data,ATS,temperatura_C,umidita_assoluta_gm3,umidita_relativa_pct
2026-03-24,ATS_Bergamo,8.602866,47.078217,54.949806
2026-03-25,ATS_Bergamo,4.0796027,48.832054,75.74354
2026-03-25,ATS_Bergamo,2.9483948,46.265778,77.190056
2026-03-25,ATS_Bergamo,13.190966,48.320473,41.965046
2026-03-25,ATS_Bergamo,7.580963,68.2742,84.11646
2026-03-26,ATS_Bergamo,4.535239,41.80953,62.2472
2026-03-26,ATS_Bergamo,3.2243783,35.467026,59.102306
2026-03-26,ATS_Bergamo,7.750641,32.65235,40.417732
2026-03-26,ATS_Bergamo,4.8097925,25.361172,38.298004
2026-03-27,ATS_Bergamo,2.012569,26.929472,48.90491
2026-03-27,ATS_Bergamo,1.0237993,24.34494,46.59558
2026-03-27,ATS_Bergamo,9.707916,30.954407,33.537823
2026-03-27,ATS_Bergamo,6.000118,32.082584,43.1982
2026-03-28,ATS_Bergamo,1.0399475,25.785213,49.664135
2026-03-28,ATS_Bergamo,-0.42991856,28.684092,59.59393
2026-03-28,ATS_Bergamo,12.536738,35.90758,32.41546
2026-03-28,ATS_Bergamo,9.452789,38.30167,41.47512
2026-03-29,ATS_Bergamo,5.814536,36.798344,50.547703
2026-03-29,ATS_Bergamo,5.2507806,33.45634,48.482655
2026-03-29,ATS_Bergamo,11.564013,37.49567,36.479855
2026-03-29,ATS_Bergamo,8.446093,32.195366,37.43935
2026-03-30,ATS_Bergamo,3.2513733,29.311535,48.730198
2026-03-30,ATS_Bergamo,3.0520847,36.703747,60.94035
2026-03-30,ATS_Bergamo,13.044307,41.1043,35.69188
2026-03-30,ATS_Bergamo,7.0923333,34.174625,44.96854
2026-03-31,ATS_Bergamo,2.8521335,36.068478,59.5404
2026-03-31,ATS_Bergamo,2.5945652,33.269924,56.8478
2026-03-31,ATS_Bergamo,9.140289,23.377897,26.66572
2026-03-31,ATS_Bergamo,5.3890686,24.671535,35.982487
2026-04-01,ATS_Bergamo,1.813106,23.073853,42.733044
2026-04-01,ATS_Bergamo,1.2639989,23.030636,43.637672
2026-04-01,ATS_Bergamo,9.951394,32.600914,34.88238
2026-04-01,ATS_Bergamo,7.9833765,33.77371,40.31426
2026-04-02,ATS_Bergamo,2.2318072,34.51818,60.115044
2026-04-02,ATS_Bergamo,4.0584674,39.175373,60.538727
2026-04-02,ATS_Bergamo,13.040471,41.6576,36.430565
2026-04-02,ATS_Bergamo,9.896044,40.674725,43.062588
2026-04-03,ATS_Bergamo,4.3333,34.920265,53.246246
2026-04-03,ATS_Bergamo,4.4391522,39.47816,60.39458
2026-04-03,ATS_Bergamo,15.852273,40.951183,30.06689
2026-04-03,ATS_Bergamo,13.082358,42.913155,36.687675
2026-04-04,ATS_Bergamo,5.539529,41.198948,57.601524
2026-04-04,ATS_Bergamo,6.1628547,47.02121,63.67777
2026-04-04,ATS_Bergamo,16.971066,59.846443,41.21979
2026-04-04,ATS_Bergamo,14.132024,59.847134,49.423687
2026-04-05,ATS_Bergamo,7.4149823,60.175198,74.998276
2026-04-05,ATS_Bergamo,7.2089972,61.139256,77.30633
2026-04-05,ATS_Bergamo,19.186676,61.529663,37.17448
2026-04-05,ATS_Bergamo,15.028612,70.54979,54.78144
2026-04-06,ATS_Bergamo,9.433955,71.777405,78.98595
2026-04-06,ATS_Bergamo,8.294237,68.70356,81.04209
2026-04-06,ATS_Bergamo,20.096518,75.13513,42.756245
2026-04-06,ATS_Bergamo,16.970367,90.765,62.22143
2026-04-07,ATS_Bergamo,9.843031,75.201866,80.295815
2026-04-07,ATS_Bergamo,8.244607,67.847824,80.0174
2026-04-07,ATS_Bergamo,20.356771,79.02112,44.537884
2026-04-07,ATS_Bergamo,16.940128,95.17083,66.147896
2026-04-08,ATS_Bergamo,9.487527,82.65356,90.34187
2026-04-08,ATS_Bergamo,8.650682,70.825745,81.33185
2026-04-08,ATS_Bergamo,19.931515,85.9833,49.651283
2026-04-08,ATS_Bergamo,16.2354,97.07532,71.17361
2026-04-09,ATS_Bergamo,9.026659,76.100586,85.784706
2026-04-09,ATS_Bergamo,9.249629,76.17248,85.55121
2026-04-09,ATS_Bergamo,18.168854,72.29858,46.429657
2026-04-09,ATS_Bergamo,14.742689,80.75257,64.36766
2026-04-10,ATS_Bergamo,7.876443,70.50219,85.75637
2026-04-10,ATS_Bergamo,7.6825604,64.0789,78.49908
2026-04-10,ATS_Bergamo,16.892382,81.20905,56.33164
2026-04-10,ATS_Bergamo,13.832986,83.101364,70.1803
2026-04-11,ATS_Bergamo,9.840345,75.91321,82.09302
2026-04-11,ATS_Bergamo,8.695604,69.94844,81.56018
2026-04-11,ATS_Bergamo,16.45422,71.9356,52.103794
2026-04-11,ATS_Bergamo,13.489341,70.31791,60.765694
2026-04-12,ATS_Bergamo,9.952092,70.746735,75.600204
2026-04-12,ATS_Bergamo,8.843972,73.19191,83.75689
2026-04-12,ATS_Bergamo,13.797202,72.76284,61.11178
2026-04-12,ATS_Bergamo,11.793016,76.84663,73.58943
2021-01-01,ATS_Montagna,-11.879242,16.887024,82.27516
2021-01-01,ATS_Montagna,-10.832855,19.83299,89.08513
2021-01-01,ATS_Montagna,-7.180023,24.72543,83.94435
2021-01-01,ATS_Montagna,-7.259613,26.829247,91.20354
2021-01-02,ATS_Montagna,-7.6995544,26.390354,92.432755
2021-01-02,ATS_Montagna,-7.5469666,25.961098,90.35356
2021-01-02,ATS_Montagna,-4.5967712,30.309694,85.59291
2021-01-02,ATS_Montagna,-5.7120056,28.813694,88.28111
2021-01-03,ATS_Montagna,-5.7000427,29.76184,91.303604
2021-01-03,ATS_Montagna,-5.8782654,28.943638,88.80371
2021-01-03,ATS_Montagna,-2.8819275,35.413788,88.48625
2021-01-03,ATS_Montagna,-5.922455,29.875654,93.19003
2021-01-04,ATS_Montagna,-11.047211,18.963223,85.39513
2021-01-04,ATS_Montagna,-11.018158,19.001959,85.55856
2021-01-04,ATS_Montagna,-5.2591248,24.115028,71.892845
2021-01-04,ATS_Montagna,-8.083099,23.374908,85.82916
2021-01-05,ATS_Montagna,-10.974457,18.836048,84.97121
2021-01-05,ATS_Montagna,-12.298431,16.625153,82.733
2021-01-05,ATS_Montagna,-7.8872986,20.35091,73.25716
2021-01-05,ATS_Montagna,-9.846283,19.068546,79.52103
2021-01-06,ATS_Montagna,-9.532074,20.684797,84.08551
2021-01-06,ATS_Montagna,-12.436859,16.793741,85.50053
2021-01-06,ATS_Montagna,-6.8782654,23.206554,77.36571
2021-01-06,ATS_Montagna,-9.97641,20.321167,83.952446
2021-01-07,ATS_Montagna,-13.044281,14.812722,78.57135
2021-01-07,ATS_Montagna,-16.178833,11.197977,76.22484
2021-01-07,ATS_Montagna,-8.350922,15.140249,56.00656
2021-01-07,ATS_Montagna,-14.47348,12.716473,75.92868
2021-01-08,ATS_Montagna,-16.682777,12.198889,87.595566
2021-01-08,ATS_Montagna,-20.850769,8.299793,82.449486
2021-01-08,ATS_Montagna,-11.157318,12.355687,57.07025
2021-01-08,ATS_Montagna,-16.565186,10.555794,75.72531
2021-01-09,ATS_Montagna,-23.04152,6.628949,77.82517
2021-01-09,ATS_Montagna,-23.745758,5.6026373,69.83406
2021-01-09,ATS_Montagna,-11.643646,11.250072,53.34601
2021-01-09,ATS_Montagna,-15.508667,9.471246,60.584137
2021-01-10,ATS_Montagna,-16.144226,9.602932,64.081894
2021-01-10,ATS_Montagna,-17.366676,8.152742,61.28407
2021-01-10,ATS_Montagna,-9.796967,12.086596,49.66621
2021-01-10,ATS_Montagna,-18.883484,7.755292,65.35547
2021-01-11,ATS_Montagna,-21.996262,5.1419067,56.36918
2021-01-11,ATS_Montagna,-26.143738,4.5553637,70.977135
2021-01-11,ATS_Montagna,-12.2725525,9.173874,44.821384
2021-01-11,ATS_Montagna,-20.218964,5.685748,53.561836
2021-01-12,ATS_Montagna,-24.110031,4.6662064,61.09295
2021-01-12,ATS_Montagna,-21.807983,5.83304,63.01118
2021-01-12,ATS_Montagna,-11.502777,12.768112,59.737556
2021-01-12,ATS_Montagna,-13.361664,14.791067,82.43826
2021-01-13,ATS_Montagna,-14.712738,14.598143,89.39865
2021-01-13,ATS_Montagna,-16.40615,11.824142,82.49794
2021-01-13,ATS_Montagna,-7.666107,16.39766,58.357285
2021-01-13,ATS_Montagna,-10.875824,15.585542,71.14223
2021-01-14,ATS_Montagna,-13.011566,16.507347,88.35158
2021-01-14,ATS_Montagna,-11.901459,18.305096,90.173035
2021-01-14,ATS_Montagna,-6.920746,23.382534,78.70564
2021-01-14,ATS_Montagna,-8.154877,22.717453,84.548515
2021-01-15,ATS_Montagna,-9.316742,22.515472,89.687195
2021-01-15,ATS_Montagna,-8.630463,23.810322,88.611725
2021-01-15,ATS_Montagna,-6.019867,26.406094,82.27455
2021-01-15,ATS_Montagna,-8.995941,23.289772,89.51693
2021-01-16,ATS_Montagna,-14.550812,14.912509,89.21637
2021-01-16,ATS_Montagna,-17.568176,10.649957,80.99747
2021-01-16,ATS_Montagna,-10.522797,12.698193,57.300716
2021-01-16,ATS_Montagna,-14.606537,12.211168,74.0229
2021-01-17,ATS_Montagna,-15.194733,11.638343,73.515656
2021-01-17,ATS_Montagna,-13.561127,13.509651,75.41979
2021-01-17,ATS_Montagna,-6.003998,19.244665,62.343925
2021-01-17,ATS_Montagna,-10.009125,19.023384,81.19357
2021-01-18,ATS_Montagna,-12.685883,16.499321,86.71475
2021-01-18,ATS_Montagna,-17.113647,11.336889,83.83287
2021-01-18,ATS_Montagna,-9.266449,17.12261,68.26921
2021-01-18,ATS_Montagna,-14.673187,12.591948,77.0457
2021-01-19,ATS_Montagna,-16.622131,11.490628,82.371346
2021-01-19,ATS_Montagna,-19.980835,8.391438,78.575226
2021-01-19,ATS_Montagna,-5.592865,17.007751,51.75039
2021-01-19,ATS_Montagna,-11.852875,14.205198,69.28993
2021-01-20,ATS_Montagna,-13.054535,13.883579,74.11116
2021-01-20,ATS_Montagna,-13.524017,15.659959,87.3631
2021-01-20,ATS_Montagna,-3.9097595,25.265505,67.818504
2021-01-20,ATS_Montagna,-5.188324,28.783081,85.338745
2021-01-21,ATS_Montagna,-4.646576,30.868458,87.639786
2021-01-21,ATS_Montagna,-6.587738,27.227886,87.103905
2021-01-21,ATS_Montagna,-2.19516,35.81494,84.62206
2021-01-21,ATS_Montagna,-2.9217224,37.708992,94.21805
2021-01-22,ATS_Montagna,-2.9307556,37.537113,93.76036
2021-01-22,ATS_Montagna,-2.8311462,38.15226,94.73123
2021-01-22,ATS_Montagna,-2.1739197,37.86089,90.00418
2021-01-22,ATS_Montagna,-2.882904,39.01646,97.25759
2021-01-23,ATS_Montagna,-2.7762146,38.56034,95.43297
2021-01-23,ATS_Montagna,-3.3684998,33.27879,85.672195
2021-01-23,ATS_Montagna,-4.849701,23.0487,66.533615
2021-01-23,ATS_Montagna,-5.836029,23.163858,71.414444
2021-01-24,ATS_Montagna,-10.365326,20.796394,89.38911
2021-01-24,ATS_Montagna,-12.742035,17.179642,88.50389
2021-01-24,ATS_Montagna,-6.8868103,15.1858425,49.118774
2021-01-24,ATS_Montagna,-12.904388,8.549316,44.790382
2021-01-25,ATS_Montagna,-14.58255,11.212993,64.45338
2021-01-25,ATS_Montagna,-13.497894,11.7273855,61.914463
2021-01-25,ATS_Montagna,-6.1976013,15.118132,49.77393
2021-01-25,ATS_Montagna,-11.549652,14.182499,67.896835
2021-01-26,ATS_Montagna,-14.8930435,13.114815,81.97066
2021-01-26,ATS_Montagna,-18.579079,9.531803,76.99436
2021-01-26,ATS_Montagna,-10.095062,14.087598,59.69889
2021-01-26,ATS_Montagna,-11.903473,12.3397255,60.81298
2021-01-27,ATS_Montagna,-17.236908,9.636454,71.743454
2021-01-27,ATS_Montagna,-18.724487,8.476981,70.48392
2021-01-27,ATS_Montagna,-9.309418,18.188572,71.970535
2021-01-27,ATS_Montagna,-10.936859,19.310759,87.80266
2021-01-28,ATS_Montagna,-11.210297,18.317955,85.65621
2021-01-28,ATS_Montagna,-11.103851,19.223175,89.30063
2021-01-28,ATS_Montagna,-5.061859,28.835306,84.18225
2021-01-28,ATS_Montagna,-8.202728,24.193617,89.69832
2021-01-29,ATS_Montagna,-6.4358826,27.493523,89.728424
2021-01-29,ATS_Montagna,-7.761322,25.470268,91.60011
2021-01-29,ATS_Montagna,-3.2261658,29.653034,76.13447
2021-01-29,ATS_Montagna,-4.8196716,27.670052,80.41167
2021-01-30,ATS_Montagna,-7.0157166,25.333414,86.53269
2021-01-30,ATS_Montagna,-9.742279,21.651941,90.61786
2021-01-30,ATS_Montagna,-2.0328064,26.710333,62.990875
2021-01-30,ATS_Montagna,-4.143158,30.672783,83.76616
2021-01-31,ATS_Montagna,-5.1216736,32.302727,94.89612
2021-01-31,ATS_Montagna,-6.5135193,27.406727,89.167625
2021-01-31,ATS_Montagna,0.16885376,32.759987,66.94687
2021-01-31,ATS_Montagna,-2.846527,33.94131,83.28787
2021-02-01,ATS_Montagna,-5.819916,29.357758,88.9619
2021-02-01,ATS_Montagna,-6.134613,28.605045,89.3743
2021-02-01,ATS_Montagna,-1.5750427,35.916687,81.96877
2021-02-01,ATS_Montagna,-3.2705994,37.11731,95.33896
2021-02-02,ATS_Montagna,-6.1575623,29.831322,94.475525
2021-02-02,ATS_Montagna,-7.1929626,27.13749,92.706314
2021-02-02,ATS_Montagna,0.38931274,34.390953,68.76819
2021-02-02,ATS_Montagna,-2.5347595,35.378963,86.94705
2021-02-03,ATS_Montagna,-4.811615,30.484032,88.4255
2021-02-03,ATS_Montagna,-4.7185974,30.116951,86.330185
2021-02-03,ATS_Montagna,-1.1211853,42.37561,94.16864
2021-02-03,ATS_Montagna,-0.68807983,44.041386,94.698616
2021-02-04,ATS_Montagna,-1.2703552,42.421547,94.30533
2021-02-04,ATS_Montagna,-5.45932,30.623295,90.39578
2021-02-04,ATS_Montagna,1.9454651,35.02369,62.203995
2021-02-04,ATS_Montagna,-0.10140991,37.919075,77.0135
2021-02-05,ATS_Montagna,-2.0030212,35.300087,82.761185
2021-02-05,ATS_Montagna,-3.3719177,35.688713,92.64409
2021-02-05,ATS_Montagna,1.9137268,46.775063,84.24701
2021-02-05,ATS_Montagna,1.0213928,47.103256,90.36537
2021-02-06,ATS_Montagna,-2.6990662,36.959526,91.298965
2021-02-06,ATS_Montagna,-3.3909607,35.76986,92.443436
2021-02-06,ATS_Montagna,2.3990784,45.2068,79.26944
2021-02-06,ATS_Montagna,0.41885376,45.403664,91.15073
2021-02-07,ATS_Montagna,-0.47494507,42.231865,89.61487
2021-02-07,ATS_Montagna,-1.388031,42.738846,96.09484
2021-02-07,ATS_Montagna,-1.3770447,43.721558,98.98175
2021-02-07,ATS_Montagna,-2.5098572,38.739788,94.3837
2021-02-08,ATS_Montagna,-2.347992,38.688213,93.022934
2021-02-08,ATS_Montagna,-4.6751404,29.98751,84.752106
2021-02-08,ATS_Montagna,-3.0115662,27.646534,68.90489
2021-02-08,ATS_Montagna,-4.679291,30.632957,86.44675
2021-02-09,ATS_Montagna,-7.8887634,26.372955,94.31253
2021-02-09,ATS_Montagna,-8.155853,24.245544,86.855255
2021-02-09,ATS_Montagna,-0.80184937,40.1902,87.266235
2021-02-09,ATS_Montagna,-2.2503357,37.851448,90.75731
2021-02-10,ATS_Montagna,-4.662445,34.094585,95.07022
2021-02-10,ATS_Montagna,-3.9507751,36.45083,97.376854
2021-02-10,ATS_Montagna,-2.182953,37.45977,88.90462
2021-02-10,ATS_Montagna,-3.0381775,33.395123,84.033325
2021-02-11,ATS_Montagna,-5.4063416,28.651798,86.56746
2021-02-11,ATS_Montagna,-8.900726,21.519764,82.909195
2021-02-11,ATS_Montagna,-4.773041,18.462862,52.260635
2021-02-11,ATS_Montagna,-7.1455994,15.772919,51.835457
2021-02-12,ATS_Montagna,-9.661591,19.967709,77.13927
2021-02-12,ATS_Montagna,-11.152557,19.809122,84.105286
2021-02-12,ATS_Montagna,-7.384857,23.851374,81.89328
2021-02-12,ATS_Montagna,-9.244232,24.50482,97.32013
2021-02-13,ATS_Montagna,-9.809174,23.327099,96.010796
2021-02-13,ATS_Montagna,-11.387543,19.88189,91.4966
2021-02-13,ATS_Montagna,-10.446625,21.204235,92.426765
2021-02-13,ATS_Montagna,-11.867767,19.578228,95.378845
2021-02-14,ATS_Montagna,-14.171234,15.609489,90.14946
2021-02-14,ATS_Montagna,-19.105377,8.479486,71.54689
2021-02-14,ATS_Montagna,-8.332367,8.753542,31.333305
2021-02-14,ATS_Montagna,-10.717682,10.429066,44.615105
2021-02-15,ATS_Montagna,-16.98825,7.425526,52.29599
2021-02-15,ATS_Montagna,-19.352844,4.8411922,41.189625
2021-02-15,ATS_Montagna,-5.3265076,11.937494,35.091465
2021-02-15,ATS_Montagna,-6.7168884,14.450689,47.841732
2021-02-16,ATS_Montagna,-10.556,18.307259,81.60249
2021-02-16,ATS_Montagna,-10.1145935,20.433853,88.316246
2021-02-16,ATS_Montagna,1.8841858,36.904896,66.93724
2021-02-16,ATS_Montagna,-1.2193298,35.975548,81.481285
2021-02-17,ATS_Montagna,-8.731293,22.185417,84.39017
2021-02-17,ATS_Montagna,-9.265961,21.25845,85.122025
2021-02-17,ATS_Montagna,1.9303284,25.841885,46.139942
2021-02-17,ATS_Montagna,-3.860443,23.438595,61.781113
2021-02-18,ATS_Montagna,-7.424652,17.285614,59.587723
2021-02-18,ATS_Montagna,-8.972504,13.906495,53.495506
2021-02-18,ATS_Montagna,0.85562134,24.666101,46.79992
2021-02-18,ATS_Montagna,-1.8277283,29.373472,66.99667
2021-02-19,ATS_Montagna,-5.8389587,25.734196,78.875656
2021-02-19,ATS_Montagna,-6.969818,26.340893,88.01694
2021-02-19,ATS_Montagna,0.4623108,36.326294,72.04721
2021-02-19,ATS_Montagna,-0.3453064,39.84568,83.28812
2021-02-20,ATS_Montagna,-5.5188904,28.299633,83.190636
2021-02-20,ATS_Montagna,-8.150726,24.064255,84.98194
2021-02-20,ATS_Montagna,2.4898987,35.648468,61.286762
2021-02-20,ATS_Montagna,0.7088928,39.85136,77.31086
2021-02-21,ATS_Montagna,-5.301361,29.180693,86.662
2021-02-21,ATS_Montagna,-6.6038513,26.153522,84.747635
2021-02-21,ATS_Montagna,4.0589905,33.284637,51.5194
2021-02-21,ATS_Montagna,1.426178,40.8207,75.1537
2021-02-22,ATS_Montagna,-1.9190369,30.962286,72.73569
2021-02-22,ATS_Montagna,-4.439789,28.569721,80.24902
2021-02-22,ATS_Montagna,3.5555725,33.304653,53.077293
2021-02-22,ATS_Montagna,0.9535217,35.220993,66.92556
2021-02-23,ATS_Montagna,-3.349701,27.450096,70.508514
2021-02-23,ATS_Montagna,-3.8750916,26.89996,71.47943
2021-02-23,ATS_Montagna,6.407379,37.619125,50.720467
2021-02-23,ATS_Montagna,1.0428772,40.313385,77.44617
2021-02-24,ATS_Montagna,-0.21835327,33.28562,69.68984
2021-02-24,ATS_Montagna,-1.481781,33.173233,75.74841
2021-02-24,ATS_Montagna,7.686432,24.68195,30.15826
2021-02-24,ATS_Montagna,1.1146545,32.089806,60.916252
2021-02-25,ATS_Montagna,-0.66586304,21.845436,46.844658
2021-02-25,ATS_Montagna,-2.5491638,20.058537,48.511597
2021-02-25,ATS_Montagna,7.7027893,21.035503,25.661888
2021-02-25,ATS_Montagna,0.28652954,28.768364,57.477715
2021-02-26,ATS_Montagna,-1.1956482,19.67279,43.586403
2021-02-26,ATS_Montagna,-2.898285,17.31813,42.613697
2021-02-26,ATS_Montagna,7.754059,18.194008,21.939651
2021-02-26,ATS_Montagna,-0.0039978027,28.825203,58.47853
2021-02-27,ATS_Montagna,-2.4100037,23.529953,56.34334
2021-02-27,ATS_Montagna,-3.6289978,29.346657,77.30191
2021-02-27,ATS_Montagna,4.3539124,41.64399,64.2963
2021-02-27,ATS_Montagna,2.1983948,42.96176,75.534805
2021-02-28,ATS_Montagna,-3.7637634,33.330032,86.65358
2021-02-28,ATS_Montagna,-8.031342,24.339603,84.93817
2021-02-28,ATS_Montagna,2.1717834,20.641357,34.44651
2021-02-28,ATS_Montagna,-1.2088318,26.851898,57.37454
2021-03-01,ATS_Montagna,-5.3528748,15.012703,43.7035
2021-03-01,ATS_Montagna,-6.5350037,12.50919,38.97082
2021-03-01,ATS_Montagna,3.4537659,27.862709,44.58982
2021-03-01,ATS_Montagna,0.31240845,24.007713,46.70105
2021-03-02,ATS_Montagna,-4.754486,18.574476,52.444775
2021-03-02,ATS_Montagna,-7.2100525,15.013433,49.286713
2021-03-02,ATS_Montagna,4.6090393,21.190762,30.96821
2021-03-02,ATS_Montagna,0.4671936,23.562254,45.27478
2021-03-03,ATS_Montagna,-4.2415466,16.343632,44.31575
2021-03-03,ATS_Montagna,-4.9808044,14.274778,40.391056
2021-03-03,ATS_Montagna,3.7169495,20.895176,32.569885
2021-03-03,ATS_Montagna,-0.80111694,24.11253,50.511414
2021-03-04,ATS_Montagna,-3.8460388,17.873926,47.705566
2021-03-04,ATS_Montagna,-6.064789,16.125149,49.855133
2021-03-04,ATS_Montagna,2.3868713,21.47709,36.49975
2021-03-04,ATS_Montagna,0.41152954,26.787832,51.903305
2021-03-05,ATS_Montagna,-4.2132263,26.614834,70.599686
2021-03-05,ATS_Montagna,-7.0538025,23.805716,79.22078
2021-03-05,ATS_Montagna,1.5968323,34.693245,63.486717
2021-03-05,ATS_Montagna,0.42788696,32.12572,61.530052
2021-03-06,ATS_Montagna,-4.865082,26.810165,77.26667
2021-03-06,ATS_Montagna,-4.879242,29.758213,83.388824
2021-03-06,ATS_Montagna,-2.4893494,33.359196,81.06218
2021-03-06,ATS_Montagna,-3.6851501,36.981224,98.02762
2021-03-07,ATS_Montagna,-5.2273865,31.301842,92.275826
2021-03-07,ATS_Montagna,-6.7010193,27.970402,91.23352
2021-03-07,ATS_Montagna,0.1510315,28.321962,57.150482
2021-03-07,ATS_Montagna,-2.337738,30.545938,73.02945
2021-03-08,ATS_Montagna,-7.597748,23.807083,83.64354
2021-03-08,ATS_Montagna,-8.033295,24.022663,86.08031
2021-03-08,ATS_Montagna,0.6835022,27.781635,53.215034
2021-03-08,ATS_Montagna,-1.1148376,30.470556,65.66661
2021-03-09,ATS_Montagna,-5.662201,28.788849,87.17973
2021-03-09,ATS_Montagna,-7.905121,25.017132,89.3011
2021-03-09,ATS_Montagna,-0.86898804,32.461357,70.17876
2021-03-09,ATS_Montagna,-2.273529,30.745617,73.04905
2021-03-10,ATS_Montagna,-6.2952576,23.155138,73.184906
2021-03-10,ATS_Montagna,-9.007904,21.260574,82.01805
2021-03-10,ATS_Montagna,-0.6758728,20.0899,43.154602
2021-03-10,ATS_Montagna,-1.9444275,19.276262,43.702324
2021-03-11,ATS_Montagna,-6.579193,19.200207,61.74997
2021-03-11,ATS_Montagna,-5.658783,22.529303,67.447205
2021-03-11,ATS_Montagna,1.052887,31.192331,59.55136
2021-03-11,ATS_Montagna,0.13516235,35.84555,72.37942
2021-03-12,ATS_Montagna,-1.5022888,42.21641,95.60594
2021-03-12,ATS_Montagna,-4.556732,32.821075,92.7867
2021-03-12,ATS_Montagna,1.7794495,34.42228,61.647423
2021-03-12,ATS_Montagna,0.45840454,30.806715,60.01413
2021-03-13,ATS_Montagna,-5.9517517,22.481155,69.75906
2021-03-13,ATS_Montagna,-6.8365173,21.134563,69.17343
2021-03-13,ATS_Montagna,2.0541077,30.694881,54.383354
2021-03-13,ATS_Montagna,1.2342834,31.576477,59.27179
2021-03-14,ATS_Montagna,-2.9600525,36.86402,92.31189
2021-03-14,ATS_Montagna,-4.3682556,32.24166,88.826866
2021-03-14,ATS_Montagna,-3.2273865,16.490324,42.84043
2021-03-14,ATS_Montagna,-3.6524353,19.041107,51.028206
2021-03-15,ATS_Montagna,-8.401459,22.101843,82.94959
2021-03-15,ATS_Montagna,-8.717621,20.666462,79.57115
2021-03-15,ATS_Montagna,-0.8772888,26.911469,58.5644
2021-03-15,ATS_Montagna,-0.15560913,22.7052,48.149166
2021-03-16,ATS_Montagna,-6.4949646,20.410099,66.72777
2021-03-16,ATS_Montagna,-8.767426,18.93079,73.12936
2021-03-16,ATS_Montagna,-2.7842712,16.3327,41.12542
2021-03-16,ATS_Montagna,-4.989105,14.7340145,43.940044
2021-03-17,ATS_Montagna,-8.417572,16.862528,64.07562
2021-03-17,ATS_Montagna,-10.875336,16.131306,73.49164
2021-03-17,ATS_Montagna,-2.1038513,19.19014,45.409798
2021-03-17,ATS_Montagna,-2.0882263,14.254562,33.972008
2021-03-18,ATS_Montagna,-9.140228,17.166222,67.937096
2021-03-18,ATS_Montagna,-11.970062,17.013098,82.27559
2021-03-18,ATS_Montagna,-4.268158,15.885717,43.39535
2021-03-18,ATS_Montagna,-5.860199,17.680304,52.17725
2021-03-19,ATS_Montagna,-9.831879,14.914663,60.576897
2021-03-19,ATS_Montagna,-13.328033,14.662767,78.684715
2021-03-19,ATS_Montagna,-4.9602966,17.137268,49.146755
2021-03-19,ATS_Montagna,-6.703705,20.823214,66.130135
2021-03-20,ATS_Montagna,-12.937103,14.244911,73.44303
2021-03-20,ATS_Montagna,-14.400299,12.356213,73.88455
2021-03-20,ATS_Montagna,-5.316498,12.818509,38.90341
2021-03-20,ATS_Montagna,-5.7012634,14.708357,43.05534
2021-03-21,ATS_Montagna,-12.875763,11.702784,61.867393
2021-03-21,ATS_Montagna,-14.565857,11.0418,66.46231
2021-03-21,ATS_Montagna,-2.4620056,22.176937,54.837315
2021-03-21,ATS_Montagna,-3.9830017,22.05901,60.19535
2021-03-22,ATS_Montagna,-9.852142,17.090385,71.982254
2021-03-22,ATS_Montagna,-11.277191,15.44454,72.83199
2021-03-22,ATS_Montagna,-1.275238,23.423794,52.316666
2021-03-22,ATS_Montagna,-0.8382263,16.333761,36.752563
2021-03-23,ATS_Montagna,-6.355316,19.159498,62.519085
2021-03-23,ATS_Montagna,-10.70639,16.645332,74.85702
2021-03-23,ATS_Montagna,0.48379517,22.32183,44.25809
2021-03-23,ATS_Montagna,-0.4102478,23.59944,49.04147
2021-03-24,ATS_Montagna,-7.16098,21.108543,71.61602
2021-03-24,ATS_Montagna,-8.55307,20.585457,77.18407
2021-03-24,ATS_Montagna,4.0829163,21.956617,33.30324
2021-03-24,ATS_Montagna,1.5611877,26.720543,47.73581
2021-03-25,ATS_Montagna,-4.7779236,20.552488,58.48535
2021-03-25,ATS_Montagna,-6.535736,21.395168,68.89299
2021-03-25,ATS_Montagna,4.7081604,33.61512,50.1531
2021-03-25,ATS_Montagna,2.9994202,33.505367,54.979385
2021-03-26,ATS_Montagna,-3.4351501,27.889267,72.31912
2021-03-26,ATS_Montagna,-4.8560486,24.848673,70.83166
2021-03-26,ATS_Montagna,4.674469,38.161537,56.70758
2021-03-26,ATS_Montagna,2.8866272,44.17994,73.8701
2021-03-27,ATS_Montagna,-0.13461304,44.042187,91.36031
2021-03-27,ATS_Montagna,-0.23031616,43.75202,90.874985
2021-03-27,ATS_Montagna,2.7008362,47.69606,81.18225
2021-03-27,ATS_Montagna,2.426178,46.631317,80.42221
2021-03-28,ATS_Montagna,-3.7918396,30.767193,82.78467
2021-03-28,ATS_Montagna,-3.8294373,32.07112,86.39595
2021-03-28,ATS_Montagna,5.07193,34.20008,49.03133
2021-03-28,ATS_Montagna,3.7171936,37.704292,58.587868
2021-03-29,ATS_Montagna,-1.0711365,30.357594,67.176544
2021-03-29,ATS_Montagna,-1.7378845,31.19804,72.37413
2021-03-29,ATS_Montagna,8.407135,27.99955,32.450138
2021-03-29,ATS_Montagna,6.535309,37.234146,47.895653
2021-03-30,ATS_Montagna,0.9972229,27.489796,53.140774
2021-03-30,ATS_Montagna,0.1835022,30.86334,62.845886
2021-03-30,ATS_Montagna,11.279694,27.415785,26.504116
